start,end,text
8518280,8530120," jobs and delegate. Get it done. Okay. I know you have a lot of passwords. I do."
8530120,8537480," A pram says I did it. Good. Good job. See, look, this is why you need a crowbar. I did my two."
8537480,8546040," This crowbar. Nope. He doesn't need a crowbar. Um, never mind. The coal bar collab is canceled."
8546760,8554440," Yeah. Here's another good topic for us. AMD calls out AMD for bad value GPUs. This is"
8554440,8559720," funny, but I respect it. AMD's own blog recently published a post titled Never a Better Time to"
8559720,8567160," Upgrade with Radeon Graphics. Within it, one graphic compared AMD's GPUs on value for the money"
8567160,8574920," showing FPS per dollar. Their latest flagship GPUs come in at less than half of the FPS per dollar"
8574920,8582040," of AMD's best value GPU, the RX 6400. For reasons unknown, the graphic is arranged with the worst"
8582040,8588040," value GPUs at the top and the best at the bottom. Total FPS is featured more prominently with big"
8588040,8593800," red bars. So I guess they are arranged in order of more FPS. Yeah, it's pretty straightforward."
8593800,8598440," Under that graphic, there's an explanation in small type of how these results were achieved."
8598440,8604360," All cards were tested at max settings except the RX 6400, which was tested at medium settings,"
8604360,8612920," thereby making all the more expensive GPUs look even worse in terms of value because this number"
8612920,8619560," is basically a big pile of ****. Okay, I respected a lot less. I didn't know that part."
8619560,8624280," Discussion question. Should AMD's marketing department just richly just impelled themselves"
8624280,8631880," now or would poison be cleaner? Okay, I respected it at first because I thought they were like"
8631880,8637560," not shying away from things that people in the industry generally know, which is like the maximum"
8637560,8641080," to your card is not going to be the best price performance, but sure, you're going to get the"
8641080,8645400," best FPS and stuff like I thought they were doing a decent educational thing. And then I heard about"
8645400,8653800," how they did it. Yeah. And now maybe poison. Yeah, the 6400 being at medium settings, like I get"
8653800,8661720," it. You don't want to show that it gets like no FPS. 22 FPS. But also no, you don't get to"
8661720,8666840," do that. That's not how benchmarking works. Yeah, it's like super not okay. Yeah. Yeah, that's"
8666840,8673960," ridiculous. That's pretty cool. Oh, wow. We have an LTX 2023 update. Oh, a cool one. Let's go. For"
8673960,8682440," those of you who made it this deep into the show. Thank you. Oh, nice. Yeah. LTX 2023 ticket sales"
8682440,8691800," will go live on Monday, February the 6th at 9am Pacific time. You must create an account on the"
8691800,8698360," store in order to complete your checkout. You can do so in advance by visiting tickets.ltxxpo.com."
8698360,8704120," Tickets are first come first served and they will not be held. So make that account. Now. Now."
8705560,8713160," Or when someone stands over you with a crowbar. I don't need a crowbar. They will go to whoever"
8713160,8718760," completes the checkout the fastest. We do not have any kind of like verified actual gamer thing,"
8718760,8724680," which would have been cool. But I was told that the float plane team is quote busy and quote."
8724680,8734200," Yeah. The VIPs from the canceled 2020 and the whale VIPs from oh whale land VIPs from 2022 have"
8734200,8739240," apparently been sent an email with instructions on how they can access tickets in advance"
8739240,8743960," for a pre-sale event as promised. Oh, cool. So we're making sure that we're taking care of the"
8743960,8749720," folks who won the ticket sales lottery before but didn't ultimately get to go to something. That's"
8749720,8755480," pretty good. That's pretty good. Yeah. That's exciting. Man, I'm excited. LTX is going to be a"
8755480,8762360," blast. We have like so much bigger team. So sweet. Yeah. Like that. It was it was cool."
8762360,8767960," You know, up until the last one, but the last one was a totally different level. The last one"
8767960,8774600," made all the previous ones feel like cringe. Really kind of. Yeah. Yeah. Agreed. And they were"
8774600,8778520," fine for what we were at the time, but they were fine, but I didn't really want to invite anyone"
8778520,8784920," to them. You know what I mean? Like randoms. Yeah. Yeah. Like they were for they were for. I"
8784920,8791560," I'm always hesitant about the word fan because you know, I see a lot of what we do is not fan them,"
8791560,8797800," but like viewership. I want I want to earn it. I don't want fanatical, you know, following or"
8797800,8803000," whatever. I agree. The first ones were fan meetups. Yeah. That's what they were. And that's fine."
8803000,8807800," That has a place. And the last one was like an expo that was actually super sick. I invited."
8807800,8812600," I didn't invite any of my friends to any of the previous ones. Yeah. I invented some"
8812600,8817560," invited some of my friends to that last one. And then to last. Yeah. Yeah. Sometimes I"
8817560,8823640," struggle. Okay. It's okay. Me too. You were a figment of my imagination. It's all long. It's"
8823640,8830680," Fight Club. Your Brad Pitt. You've been soloing the way you never actually brought another person"
8830680,8835480," onto the wind show. Yeah. You've been soloing it the whole time. Yeah. I live in your walls."
8836280,8842840," Yeah. Where's that voice come? But yeah, the last one was great. So if this one is a"
8842840,8847400," continuation or an improvement, then it's going to be fantastic. I'm excited. Well, we've got"
8847400,8853160," Sturf on it and Chase. I think it's going to be great. It's going to be great. Yeah. Yeah."
8853160,8861960," Let's do some merch messages. Yeah. Okay. If I can, I inhaled some water earlier. Thanks for"
8861960,8868360," making me laugh. You're welcome. It was my pleasure. Okay. This one's from Austin. I really do enjoy"
8868360,8876680," your pain though. Yes. That's why I work here. Thank you. This is from Austin. Luke Linus in an"
8876680,8881960," earlier show you said sometimes as you scale up in a business, you have to become less efficient."
8881960,8888200," Can you give some examples of that? Oh, sure. I mean, yeah, the easiest example of that is"
8888200,8896200," I brought in Luke to write scripts, right? So so so now we went from let okay, let's ignore Ed,"
8896200,8899960," who edited videos and Yvonne, who did all the accounting and stuff. So let's go back to the"
8899960,8904360," original four person team, but let's pretend it was only two. Let's pretend it was just me and Luke."
8904360,8911320," If it's me, when I want to write a script, all I do is write the script and that takes, let's say,"
8911320,8919000," four hours. Okay. Now I brought in Luke. We have double the number of hours. So cool. We're going to"
8919000,8925320," get two scripts every four hours, but a script still takes four hours. And when it's done,"
8925320,8932600," now I have to review it, which takes maybe 30 minutes. So my time certainly got more. Yeah,"
8932600,8940040," sometimes longer. So my time certainly got more efficient, but overall, it took more hours to"
8940040,8946360," deliver a finished product. And you basically take that, multiply it times however many levels of"
8946360,8951880," management, add the game of telephone that exists for every different team and individual that's"
8951880,8957800," involved in providing feedback on whatever it is. And you go from, you know, a public communication"
8957800,8964120," from me back in the day being like, bla bla bla bla bla, something on Reddit hit to six, seven,"
8964120,8967880," eight people are involved to make sure that I don't put my foot in my mouth about a warranty or"
8967880,8974920," something like that, right? There's also like team coordination. You can't all be running around"
8974920,8979800," with chickens, like chickens with the head cut off. So you start needing to have meetings and then,"
8979800,8983880," okay, you try to control that. So you start building processes to make it so you don't have"
8983880,8988520," to have that meeting. Okay, but that takes time. And now you have to train people because you're"
8988520,8996520," trying to bring on junior people, but that takes more time. And just every added person, every single"
8996520,9001880," one, every additional person that you bring on reduces efficiency almost across the board by"
9001880,9009400," some amount. It might be really small, but it's some amount. And hopefully that added person adds"
9009400,9014920," more than the efficiency that they take away from the rest of the team. But that equation is"
9014920,9020280," always happening. That's why small teams are good. So small teams get a lot done. Yeah. Yeah."
9020280,9025000," Yeah. Because you have you have less reporting to deal with, you have less extra documentation."
9025000,9028520," Yes, even on a small team, even a team of one, you should be making some amount of documentation."
9028520,9031480," But you can be making more if you're on a big team. Absolutely."
9031480,9035720," Yeah, it's just it is what it is. And it's frustrating, but there's nothing you can do about it."
9035720,9041320," It's just going to be that way. Yeah. And like in theory, Luke's script that he spent four hours"
9041320,9045880," on would be absolutely perfect. And I wouldn't need to review it because he did it as well as me."
9045880,9050360," But no offense, but I'm a much better writer than Luke. And the standards for the channel,"
9050760,9055880," sorry, the standards for the channel aren't going to change. It has to be to my standard."
9055880,9059480," So I have to look at it. And that's going to be a consistent problem if you're in"
9059480,9066760," a field that I will call artisans. Creative. Yeah. Yeah. If you're if you're in a creative"
9066760,9070120," line of work, because you're going to have a way that you like things as well. And there's"
9070120,9074840," pretty much no way that the person that you hire is going to make things exactly in the way that"
9074840,9079640," you like them. Yeah. And also, aside from preference, I am just a better writer than you. Yeah."
9080600,9085320," You didn't hire me as a writer. It's true. I really didn't. I hired him to be a camera operator,"
9085320,9088360," which you're even worse at than writing. That works great."
9088360,9096680," Now, in theory, right, you hire people who are better at things than you."
9096680,9103720," Luke is a much better manager of development than I am. I have no idea where to even start."
9104520,9109720," But then the inefficiency goes the other way, because now Luke has to explain to me what the"
9109720,9115320," crap it is that he does in a weekly float plane digest document that he creates, because otherwise,"
9115320,9119560," I and the rest of the executives have no idea what each other are doing. And in a meeting,"
9119560,9122280," where I'm able to provide any feedback and ask questions."
9122280,9128680," It's inefficient, but I don't see another way to do it. I think it's"
9132040,9137080," inefficient and it is efficient, because it's an efficient solution to a problem,"
9137080,9142760," but it's a problem that's created. Inefficiency. Yeah. This is great. Best line of the"
9142760,9148840," WAN show actually goes to a prime, not to you. Luke wrote a great fantasy of a resume. That's true."
9148840,9156200," It was complete. Don't do this to me, by the way. I've caught people doing this. This is not a"
9156200,9164040," suggestion. But I definitely lied through my teeth on my resume. I had never filmed..."
9164040,9169400," You sure you're not running for office? Anything. That resume would have been really good at it."
9169400,9173960," You guys have a representative? I had never filmed George."
9173960,9179960," If I told you in the first interview, though, I think so. I'm pretty sure. And then you're like,"
9179960,9183320," okay, we'll just film this thing. And the camera that you gave me couldn't even zoom,"
9183320,9191320," so I was like, nice, easy mode. And then I kept kind of cheating, because I got all my friends"
9191320,9196840," to comment bomb the video really positively. I've told you this part too. Yeah. I don't know."
9196840,9201640," It just makes me cringe every time. Let's go. Get it done. Don't do that."
9201640,9208360," Don't do that to me. I did it, so I'll be able to catch it. Yeah. It's like a classic,"
9208360,9216760," never know a bullshat or like its man what did someone try to see I'm not I'm not gonna name names"
9216760,9225040," but there's a number of kind of prominent personalities among I would say men in my peer group over"
9225040,9233140," the last I don't know five to ten years that have turned out to be total butt heads and basically one"
9233140,9242020," after the other I've kind of gone uh-huh yeah and because there's this playbook right where they will"
9242020,9251340," they will they will they will start with unassailable fact in in any given you know talk or any given"
9251340,9257460," video or lecture or whatever else it is they will start with unassailable fact and perfect logical"
9257460,9263460," connections between their points and go ending conclusion a thing that isn't actually quite fact"
9263460,9270660," and people who are not listening critically and analyzing what's being said will assume that because"
9270660,9276540," every linkage they've seen up until now was flawless the last one must just be something that they"
9276540,9283260," don't fully understand and as someone who didn't spend a lot of time or pay a lot of attention in"
9283260,9294820," that class but fundamentally understands what they were trying to explain it basically it basically"
9294820,9303140," seems to stem from an inability for most people to follow along with like a philosophical argument"
9303140,9310780," philosophy is basically math but for words so you you have to theoretically like if you are doing"
9310780,9320460," it well you have to prove your point go full q ed but you use words instead of numbers and so"
9320460,9325980," when done when done really well what you do is essentially create a bulletproof argument you"
9325980,9332860," you create proof for the point that you are trying to make now obviously many philosophical"
9332860,9339460," arguments cannot be yeah fully proven yeah and so you create a lot of um you create a lot of"
9339460,9346020," opening or yeah you create a lot of opening for bad philosophy yes but done well it's supposed to"
9346020,9351700," be unassailable it's supposed to be proven and so as someone who is at least familiar with that"
9351700,9359220," concept I I look at the way I look at I look at it and I go they know what they're doing right"
9359220,9364700," because I understand their craft well enough to recognize it done well and then now that I know"
9364700,9369500," what they're doing when I see it not done well I go oh then they're probably doing that on purpose"
9369500,9375220," too these are bad people um and it's it's been it's been kind of hard for me to watch to be"
9375220,9387860," perfectly on this video I don't blame you next up okay we're in the oh god we're in the same sort"
9387860,9392620," of vein on this this is from anonymous on average how many hours a week do you guys work and how does"
9392620,9404660," it compare to the average hours of the rest of your staff too many and I hope more than I have"
9404660,9410660," better balance these days but the lines between work and not work for me are extraordinarily blurry"
9410660,9415940," theoretically I take every Monday off but I think all right you know for a fact that I do"
9415940,9425140," plenty of work on Mondays and look and it's often not even subtle like he's like filming at his"
9425140,9431780," house of the film crew he's just not at work he's at home filming with the film crew yeah I mean"
9431780,9437820," that doesn't we try not to do that anymore than we absolutely have to like I am setting aside time"
9437820,9441820," like I'm scheduling time for things that yeah but you also try not to like stay after Wanchow and"
9441820,9447540," film videos yeah more than you absolutely have to or push Wanchow back because of filming videos"
9447540,9452660," more than you absolutely have to but that happens every single week well okay but the point is that"
9452660,9460380," yeah and so okay a lot of what I do is also I don't know if it's work or not but I like it"
9460380,9467060," never really turns off so like on a Saturday I'm sitting checking analytics and reading comments on"
9467060,9473780," the video that released that day like I never I shouldn't say never but almost never like maybe"
9473780,9479500," one out of a hundred I don't check community sentiment when we release a video so I'm working"
9479500,9487020," every single day from that point of view but it's not like work work it's like I mean I was"
9487020,9491660," gonna say it's time I wouldn't have spent doing anything else anyway but that's probably because"
9491660,9495980," it's so ingrained in me that if I have a moment of downtime I should be looking at channel analytics"
9495980,9500580," and read comments so I don't know am I addicted is it work I'm not sure somewhere in between"
9500580,9506420," probably I think pretty you ask pretty much any like social media personality and they probably"
9506420,9511700," are wired pretty much the same way because I don't think you'd survive otherwise yeah I've had a lot"
9511700,9517300," of team expansion over the last little while so there's been a lot of stuff to do and like it's"
9517300,9523140," it's fine I'm not complaining about it I don't even think I've mentioned it to line as much no key"
9523140,9527180," eleven nineteen nine this is work revolves around YouTube so technically him recording in his house"
9527180,9535380," is still work they're not it's not technically it is work yeah that's that's my point my point is"
9535380,9540580," that it's no different it's just at home no no that just is work that's not that's not technically"
9540580,9551220," anything there's no gray area there but yeah I don't know okay I know I do know some people on my"
9551220,9556740," staff work more than they should though I've had more than a few conversations telling people to"
9556740,9561780," stop crunching yeah and I never told them to crunch in the first place yeah they're just like"
9561780,9568260," passionate people that care a lot which is cool yeah but yeah my favorite is yelling at people to"
9568260,9573300," fill up their time cheese properly like well actually cannot work for no pay mines fill out right"
9573300,9577660," now yeah you you actually I shouldn't have to fill one out I still I will die on that hill that's"
9577660,9583580," ridiculous absolutely ridiculous makes no sense in his complete BS I work way more than that many"
9583580,9596300," hours so like hold on a second yeah hold on what is he doing no I just I thought I thought I"
9596300,9603260," fuck fuck to give about it that I had in here but it's just if I have to fill a time sheet no"
9603260,9607420," you should have to fill it a time sheet that's what I'm saying I do fill it a time sheet why I"
9607420,9615500," just delegate it"
9615500,9627100," all right fair enough I'll take that I'll take that"
9627100,9642780," wow all right that's a that's a next level move you have much to learn to learn from Linus"
9642780,9656700," you you can't do that oh my goodness wow okay moving on okay this one's from brian Linus I didn't"
9656700,9663660," realize that you were Star Wars expanded universe fan it's typing in one number a day it is ridiculous"
9663660,9670220," oh my god are you going to get it it is crazy I used to be salary and I had to fill in a time sheet"
9670220,9674780," it literally doesn't make any sense okay yeah agreed that part's also like actually it's actually"
9674780,9680460," wrong how we do it just not allowed overtime why are we doing this just pay me a for Adam but it's"
9680460,9687500," you book market you said an alarm it takes less than 30 seconds I still did it every day I'm not"
9687500,9694060," I'm not I still don't think he should do it but the fact that it's delegated is great why don't you"
9694060,9698380," just fill it in the same for like the next six months and then if anything changes because they're"
9698380,9704460," gonna see it ahead of time they'll know that you did that what's wrong with that it's not today oh man"
9704460,9712780," so look the current system is designed to ensure that everyone gets paid fairly for their time"
9712780,9719180," I don't think that's how salary works like legitimately I don't know how your stuff works I know how"
9719180,9723820," like everyone who's hourly I know how everyone hourly works yeah yeah I really should have to fill"
9723820,9727900," the time sheet and I don't I don't know I don't know what the deal is and I honestly I haven't"
9727900,9731340," really looked it up so I could be wrong I have no idea but I'm pretty sure salary we have an"
9731340,9736380," actual HR person now so I'm pretty sure we've like looked it up it's honestly it would take more"
9736380,9739820," time to have the discussion with them about it yeah it would be for me to fill up the sheet which"
9739820,9746620," is why I haven't done it yet so deal with it yeah it's just still ridiculous apparently they check"
9746620,9751260," once a week to make sure that you are a keeping up and be not filling it out ahead yeah that's"
9751260,9756140," awesome yeah that's why you can't flow it ahead I knew that bit but like it created enormous problems"
9756140,9760300," when people were filling them out ahead or when they were falling behind because then accounting"
9760300,9763660," has to waste a whole bunch of time having stupid conversations they don't have to have like hey"
9763660,9768460," no you actually weren't there that day can you please go fix that like no no no no no no no no"
9768460,9772220," they have better things to do with their lives than chase down people's inability to track their"
9772220,9776300," own schedules they actually have a lot to do we actually have a very complicated accounting"
9776300,9781660," situation because of floodplain and creator warehouse and receiving all of our not all of our money"
9781660,9786860," but a lot of our money for different things from foreign currencies and like it's a very complicated"
9786860,9796060," job for an organization our size our accounting is ridiculous like we've gone to not small accounting"
9796060,9800940," firms and gone hey can we just can we just offload this to you they've been like"
9800940,9813020," no for real and it's like fair yeah I don't even I didn't blame them like the the fact that we have"
9813020,9820060," Yvonne to to to help create systems and to build our accounting department and to basically learn"
9820060,9829100," from scratch how to how to how to CFO like a a very complicated company is a miracle someone"
9829100,9833820," at floodplain just said you guys just reminded me to fill up my time she nice and I didn't even"
9833820,9840060," marry her for her math skills though it is why I started dating her is it I don't think I knew"
9840060,9845500," that well it was kind of how it wasn't how we met but it was how we like you know got close"
9845500,9850460," was she was tutoring me in math okay I did know that so she like totally accidentally was"
9850460,9854060," spending a lot of time with me even though she knew I had a girlfriend so I always joke about how"
9854060,9860620," she stole me which she hates like if you want to bother Yvonne at ltx ask her to tell the story"
9860620,9865580," of how she stole me don't warn her about it don't like don't like blow her up right now"
9865580,9870380," just just just wait wait until ltx show up at ltx be like hey can you tell me the story"
9870380,9874220," because you won't watch my show she won't see this okay we can keep this our little secret"
9874220,9881020," tell me the story of how you stole Linus she'll she will do like I feel like you're being mean"
9881020,9886300," right now it's hilarious you're setting her up to not enjoy ltx though no no she'll enjoy it"
9886300,9892540," she'll enjoy it i'll enjoy it however much she enjoys it i know you'll enjoy it more oh my goodness"
9892540,9898700," that is not always worth it oh it'll be worth it trust me what you should do is not ask her that"
9898700,9904460," but just tell her that Linus said that no that's not gonna be as much fun there it'll be funnier"
9904460,9915420," the other way trust me okay moving on sorry I derailed that sorry keep going oh geez this one's"
9915420,9921020," from brian Linus so i didn't realize you were a star wars extended universe expanded yeah you've"
9921020,9926380," read this already didn't you yeah i tried to that i immediately pull us back it's my fault i think"
9926380,9932940," you mean was a star wars um oh expanded universe fan or extended or whatever it is um last week you"
9932940,9938940," referenced jina and zek do you have a favorite book slash character slash moment from the expanded"
9938940,9947260," universe well none of its canon so that's cool instead we have just like absolute dog crap for canon"
9947820,9953900," um i would i would honestly if they put me in charge of luke's film tomorrow the first thing i"
9953900,9961180," would do is i would go dc cinematic universe on the whole thing and i'd be like okay this this this"
9961180,9968780," this and this all garbage we throw it all away now we're starting fresh like there is so much"
9968780,9976140," trash that makes absolutely no sense in the star wars canon now that you can't even build a uh you"
9976140,9982700," can't even build a universe around it that makes any sense anymore and it's it's junk and it should"
9982700,9988700," be gone um as for my favorites i mean yeah i was about that age when the young jennonite series came"
9988700,9993100," out that that that was you know pretty enjoyable for me like it wasn't challenging reading but i"
9993100,10001500," did love the stories love the characters um i'd say probably the the first uh grand admiral throw on"
10001500,10008140," did he start a vice admiral i don't know it doesn't really matter yeah it is yeah the the first thron"
10008140,10015740," saga timothy zon hopefully i'm pronouncing that right zon zon too too good to be writing like"
10015740,10020540," crappy throw away star wars fiction yeah because i was gonna say most my favorite books i'm just"
10020540,10027180," going through like a list right now are written by him um a lot of them are the thron ones yeah"
10030700,10038140," but yeah thron trilogy air to the empire dark first rising the last command so good um you can"
10038140,10044700," i think anyone can write a dumb character but not anyone can write a smart character something"
10044700,10050540," that i found interesting uh i shouldn't say that writing a dumb character well is also a very"
10050540,10057420," talent skill thing i dropped the gp a very talent skill yeah this is the guy that's better at writing"
10057420,10062140," scripts than i am uh writing not speaking them actually i'm better at speaking than you two that's true"
10062140,10069900," oh sorry sorry i was spicy today you speak about the whole thing things how many times if you dropped"
10069900,10078700," that was it like three or four right there just there oh you happy that did not hit you yeah we can"
10078700,10084700," pretend this one might oh god i think it actually did and there's a monitor in front of them and"
10084700,10088380," it's skimmed right over it's okay minus line of zones the monitor that's pretty pro"
10088380,10096060," i should put on his camera on your time sheet at at line is beat me as a comment um it's very"
10096060,10101740," soft though i can get rid of all dt something that i found pretty interesting was i did the audiobooks"
10101740,10108300," but listening to the audiobooks for the prequel series prequel series yeah like for the prequel"
10108300,10112860," movies yeah oh there's audiobooks there's books for them that makes sense and they're like way better"
10114060,10119020," right they probably explain a bunch of stuff yeah just like it gets hand waved away i was like"
10119020,10126860," way more interested in it you will find this plot coherent there was a bunch of scenes where they"
10126860,10134620," explained like what characters were thinking in the moment right um like the scene where uh palpatine"
10134620,10141100," there's a few different scenes in palpatine's like throne room thing his office whatever um"
10141820,10148540," there's one of them where and and i watched the film to check this part and it's in it"
10148540,10153340," but it's so subtle no one's ever gonna pick it up he like moves his hand slightly"
10153340,10158060," and in the i don't know if this was like they added this afterwards so it wasn't actually planned"
10158060,10163260," for because it's so subtle but it's like he thought about pulling his lightsaber out and that's where"
10163260,10167740," it was hidden but he like decided not or it was in his chair something i don't remember it's been"
10167740,10172780," it's been years since i did it but the audiobooks were actually like way more interesting got it there's"
10172780,10176860," a lot of like little subtle things going on which there's a lot of subtle stuff in the prequels because"
10176860,10181900," it's like a political series more than anything yeah um so there's a ton of subtle stuff that they add"
10181900,10188060," in um i didn't give the prequels enough credit when they came out and part of it is their own fault"
10188060,10196620," because yeah jar jar banks is actually just unindefensibly terrible um and annoying and like the"
10196620,10201420," darth jar jar plot was real it'd be so much more interesting the slapstick you know r2d2 has a"
10201420,10206620," jetpack now just like utterly unnecessary canon breaking moments that just destroyed the immersion"
10206620,10214620," for me we're still objectively awful uh but the actual like political story behind it was so much"
10214620,10222540," more coherent than i mean anything before or since yeah honestly yeah yep at least in the movies"
10225820,10232540," thrown yeah thrown yeah and i loved how he was like um like an alien in the like like the racist"
10232540,10236540," empire and like talking about that experience and everything yeah just super really good books"
10236540,10245100," okay uh i've got one here from an anonymous with new react channel would you consider doing a"
10245100,10250780," proper reaction to the verge's infamous pc build video as a sort of retrospective it's actually"
10250780,10257260," the video and its reception that started my own pc building journey probably not what if you did it"
10257260,10264060," to your video of building something here with him um well then i i mean i feel like okay again"
10264060,10269820," this comes back to my my whole thing where why we're making this video is the question that we"
10269820,10274060," ask right when we start every video project why are we why are we bothering what are we adding to"
10274060,10281900," the conversation and for the original verge video i mean there were multiple people internally that"
10281900,10286700," at the time we're like hey we should do a reaction to this and i looked at it and went no i think"
10286700,10291100," everything that needs to be said has been said what are we actually adding a million times to"
10291100,10295980," yep adding to the conversation nothing let's uh stay the course let's do our own thing and"
10295980,10301580," ultimately that's what we did and by biting our time i think we ultimately did the best response"
10301580,10307260," to that video which was to bring stephan onto our show and uh with him show you guys how to build a"
10307260,10315900," pc properly i think that was that was the the me way to react to that um the me way yeah yeah"
10315900,10319580," that's the reason i wouldn't do it because i don't think i'd be adding anything to the conversation"
10319580,10327660," makes sense okay this one's from zakari hey lynus and luke and dan i love the new plushie i went to"
10327660,10334220," walmart today and saw an rgb power strip of all things what is the most egregious addition of rgb"
10334220,10341260," to a product you've ever seen i haven't seen it yet but we're hoping that um ludwig will customize"
10341260,10347420," the swipe plus to add rgb to the bidet and then you'll carry it we're hoping that we'll get the"
10347420,10352220," rgb version if not i mean the other one's good too but i would like it to be rgb for gamers"
10355660,10360540," just have like activity detection yeah are you gonna have an rgb thing i have a"
10360540,10367180," video no i know but they did oh oh oh does it have rgb in it though i don't know i don't think so"
10367180,10372780," as long as you can turn it off i never really care yeah okay fair enough um you call yourself a gamer"
10372780,10377100," this one's from beraton yeah i'm like definitely not aesthetically"
10377100,10383740," having almost broken both of my wrists this morning by slipping and catching myself with my"
10383740,10388700," hands it made me curious if any of you have broken any bones uh tell me the story"
10388700,10398060," is it a no it's a no all right i have not broken a bone but i have fractured one that's a break uh"
10398060,10404300," yeah um that's just when i was when i was i'm sorry i haven't broken my screen but i have fractured"
10404300,10409180," every time i say i broke it and then i talk about it more and bring up that it was a fracture people"
10409180,10416300," like you didn't break it and i'm like whatever it's just it's just it's a whatever degree"
10416300,10423260," whatever yeah i don't know it's they're all broken yeah that's stupid yeah whatever anyway um but"
10423260,10430780," when i was younger i i grew really fast i was basically this tall in like i think it was grade six"
10430780,10436620," and my bones were like real thin that makes sense i was taking some big old pills for it and all"
10436620,10442540," this other kind of stuff because i was like fragile and we were snowboarding and i"
10442540,10449260," crouched and then went to like sit back and put my hand back and everyone just heard it like"
10449260,10458300," yeah that it didn't even hurt that bad but i was like that's probably bad and we went down"
10458300,10463660," because like i was fine i could still snowboard so i just got up and snowboarded down which the"
10463660,10469180," guy was mad at me about but i went to the like medical place we're at Cyprus the mountain uh"
10469180,10474620," we went to the medical place and he put a thing on it and let me go and was like don't snowboard"
10474620,10479340," anymore and i immediately went back and kept snowboarding because that's obviously what i would do"
10479340,10485180," and it was fine every time i would fall i would just you know not fall on that"
10485180,10492620," and that was it took a little while to recover and then i was fine i haven't broken anything since"
10493420,10495420," it was a"
10495420,10501660," you're an idiot sometimes it was fine i know i know but you're an idiot sometimes"
10501660,10507260," because i can't i can't like i can't you probably would have done something similar no i wouldn't"
10507260,10512060," have i could see it happening i well i wouldn't have checked to see if it was broken so i wouldn't"
10512060,10517180," have known there you go this is really funny um my sister the one that did the build uh is that"
10517180,10521100," better i don't think that's better she broke that's worse she broke her arm as a child at least"
10521100,10526460," mine was in a and when they did the x-ray they found i think it was two other breaks on the same arm"
10526460,10532380," that she just hadn't noticed i guess and just kept like playing or doing whatever what she's"
10532380,10536460," doing and they just healed like like they were like what what the green stick fracture or whatever"
10536460,10541020," like hairline fractures or whatever like so the the one that she went in and got x-rayed actually"
10541020,10546860," had other breaks in it that had already healed um i do have a story about how i've never broken a"
10546860,10552940," bono because i've fallen off of plenty of horses i did martial arts for years um i've done my fair"
10552940,10558540," share of of dangerous sports be it skiing snowboarding um i don't think there's anything else i've done"
10558540,10564700," that's particularly dangerous um i don't know just stuff a lot of horseback riding like i've"
10564700,10570780," fallen off of horses at height i've been bucked and stuff like that um but one of the one of the keys"
10570780,10577420," is knowing how to fall properly uh if there's any if there's one reason that my kids uh do martial"
10577420,10583980," arts training it is to learn how to fall because the difference between falling like this and falling"
10583980,10589580," like this is this hurts a lot and this breaks your wrist"
10589580,10598780," fall on the meat and and spread out the force yeah like you fall like this turn your face to the"
10598780,10603580," side don't go face in first you know all that all that kind of stuff hit the ground make sure you"
10603580,10608300," exhale when you hit the ground otherwise you're gonna get winded all those little things yeah i"
10608300,10616380," played a lot of like pretty brutal sports and did a lot of uh to put it your way fairly idiotic"
10616380,10620780," things throughout my years and i never broke anything else after that because i was usually"
10620780,10625660," pretty good at falling just that time like it shouldn't have happened my bones are just thin as"
10625660,10631260," heck so i just like it went i don't know i didn't really do anything wrong i like crouched and then"
10631260,10636700," leaned into the snow it should like not be a bad situation but it just i don't know it just was"
10636700,10643260," wow horses not popular uh in float plane chat tilt lord says my sister's horse kicked her in the"
10643260,10648780," face and messed up her teeth uh mike reed goes horses are jerks though to this day my sternum pops"
10648780,10652540," when i stretch because of an encounter with a particularly kicky horse my dad had when i was a"
10652540,10657900," kid yeah i got kicked in the head once fortunately it was by a full um i mean she wasn't just born"
10657900,10665180," but she wasn't full grown because otherwise might not be here then it was one of only"
10665180,10674060," three times in my life that i have blacked out um but it was for such a shorty brutal it was for"
10674060,10679260," such a short period she got me like right behind the ear that's bad back of it is bad three inches"
10679260,10684220," higher and to the side and she would have had me in the temple yeah a little lower and she would"
10684220,10690460," have had me right in the stem of my neck uh so it was like it was like right here um she probably"
10690460,10697100," wishes she got me there because boy was i ever mad at her i i was out for however long it took"
10697100,10705420," my head to go from my standing height to about here so i didn't actually fall down like i was"
10705420,10714540," conscious to catch myself um and there's uh so there's a there's a process for getting horses to"
10714540,10719180," submit i forget what it's called anymore but basically you like separate them from the herd"
10719180,10721740," um and so"
10721740,10729820," that's what i had been trying to do and she had because because it's it's to it's to help train"
10729820,10735260," them um and so that's what i had been trying to do and she like got past me and i like tried to go"
10735260,10744140," for her and she like just like went wild and and got me and man i was like determined i was like"
10744140,10750860," no you will your head will go like this and you will be calm and i'm not leaving this riding ring"
10750860,10758060," until that is done like so mad i mean you never never you never hit them like you never actually"
10758060,10763900," behave aggressively toward a horse because that's not how you build a relationship with them but"
10763900,10769020," this this process is actually something that they do do in the wild uh where they'll they'll separate"
10769020,10773260," one from the herd to discipline it is not called breaking a horse well no breaking is wild breaking"
10773260,10777180," is yeah it's a it's kind of a different thing okay i don't forget exactly what it's called i don't"
