start,end,text
6607160,6612600," are unhappy with decisions they make, less so for like smaller movies and whatnot. So"
6612600,6621560," because they're very, very loud. They will complain about things very quickly and very intensely,"
6621560,6629560," but they absolutely refuse to vote with their wallet. They will review bomb things. I'll do"
6629560,6634280," all of the kind of stuff that one of my favorite things to see is where people will catch people"
6634280,6638520," in screenshots where they have review bombed something and then bought it afterwards."
6638520,6644360," So like, people who will be like, I will never buy this thing. And then you can see it's like"
6644360,6649320," in their account, but they clearly did buy it. It's like, that's gamers in my opinion,"
6649320,6653080," they will scream about something. They'll say it's the worst, most vile thing ever, and then"
6653080,6657560," they'll buy it and buy all the DLC and buy all the optional skins and spend every dollar they"
6657560,6663640," possibly can on the game. I will say that like, I'm on a movie podcast, so I feel the need,"
6663640,6669000," get, I empathize with the need to kind of like play what other people are playing and like,"
6669000,6673160," oh, this game just came out. Everyone's talking about it. I need to play it because I need to have"
6673160,6677400," a take so that I can post about it or talk about it on Discord or whatever. And like,"
6677400,6681320," you know, I don't want to have to avoid spoilers. There's all sorts of things. So I empathize with"
6681320,6684360," that thing because on a movie podcast, you got to keep up with what's going on. You got to watch"
6684360,6692040," them in the new movie. But at the same time, after having a kid, I have way less time to"
6692040,6700600," keep up with things. So I've never really been good at playing like the super new game, but even"
6700600,6706920," less so now. And I feel like if you allow yourself to kind of get rid of that need to like,"
6706920,6713240," play every game when it comes out so that you can be take part in the, in the, whatever you call it."
6713240,6720360," I mean, dog piling on people online. It's actually pretty cool. If you just kind of chill out and"
6720360,6725560," you're like, I can play some of these 300 games of my Steam library. I don't need to keep buying"
6725560,6732440," things, you know? Yeah. Minimalism. Yeah. Come on, guys. The other thing that I wanted to mention"
6732440,6738360," real quick is that people were posting in the chat tech unions. It's our unions in games is like,"
6738360,6743320," it's starting to change, but there's not a whole lot of worker protections because there's so"
6743320,6746600," much contract work and stuff. And we kind of alluded to that earlier. Anyways, that's all I wanted to"
6746600,6749800," say. That's what I was saying too, is like there was the discussion question, but like, we hear"
6749800,6753960," about it with employees, but not contractors. There's a huge amount of contractors in game"
6753960,6759720," development space. You probably don't realize they're not employees. But yeah, it's totally a pain."
6759720,6766440," Okay. Let's move on. You want to do your people make games? Yeah. So this was something that"
6767080,6773400," someone sent to Linus and Linus didn't really know what was going on with it. So he asked me to take"
6773400,6778520," a look and I am subscribed to people make games. I like them as a channel. They, you know, obviously"
6778520,6784040," tech longer is kind of a similar thing I'm trying to do where I want to do this type of deep dive"
6784040,6789720," investigation, but they made this video. They posted about a week ago, just over a week ago."
6789720,6796280," And they're finding that valves underage gambling problem. Do you remember that from like 2015,"
6796280,6801880," 2016? Absolutely. Yeah. It's basically as bad as it ever was. I mean, I don't want to say that"
6801880,6807240," because we don't have like exact numbers, but it's it's still a huge thing. I mean,"
6807240,6811080," here I'll start reading this stuff, I guess. A recent investigation by YouTube gaming"
6811080,6815240," journalist, people make games has uncovered the fact that the CS go skin gambling industry"
6815240,6820280," is continuing to get minors hooked on gambling despite the issue dominating headlines back in"
6820280,6828760," 2016. I'm just going to bring up their video here just so you can see it. Okay, real quick. And then"
6828760,6833800," you can you can go watch it because it's you know, it's 36 minutes long. It's a great video."
6833800,6843000," And now to go back to the thing. Remember, so, so streamers, Tom syndicate castle and Trevor"
6843000,6849160," T Martin Martin back in 2016 received multiple civil lawsuits for promoting the gambling site"
6849160,6854600," CS go lotto.com during their streams without disclosing that they were the sites owners."
6854600,6859160," They rigged the site so they could win top tier loot while streaming to their millions of followers,"
6859160,6864840," many of which were children. And similar cases happened with other streamers, a valve eventually"
6864840,6871880," threatened skin gambling websites with legal action unless they closed down and Twitch warned"
6871880,6878040," streamers not to stream those those websites, which I thought was interesting because they didn't do"
6878040,6882680," it because of like the moral reason or like the, you know, and because it's bad for minors, but"
6882680,6887240," because doing so would be breaking the terms of service of third parties, which is against"
6887240,6893000," Twitch's own terms of service. And there was a whole, were you around? Did you pay attention to"
6893000,6899800," the recent thing where Twitch banned unregulated gaming gambling but not actual gambling is still"
6899800,6904680," like totally fine on Twitch, which is like you can have a position on that. I'm not saying that"
6904680,6908760," like there should never, you know, I don't want to, I don't want to go hard on that, but"
6908760,6914760," it was just interesting that they, it seems like everyone's just kind of trying to pass the buck here."
6914760,6922120," Um, yeah. So then, uh, as so all these points are from people make games video, just, you know,"
6922120,6927320," if you want more information, definitely watch it in 2017, send to get slash team Martin got lost,"
6927320,6931560," got their lawsuits dismissed. And this is an interesting point. Their lawyer made the argument"
6931560,6937080," that using the site was basically just like using McDonald's monopoly or like playing"
6937080,6944760," monopoly at McDonald's, uh, where you can, because you can get a free lotto ticket if you ask. So if"
6944760,6948760," you, is that a Canadian thing? I was asking somebody the other day, do we, is McDonald's"
6948760,6953560," monopoly just in Canada? But they have, they have promotions. I mean, if it regardless,"
6953560,6957800," there's American McDonald's monopoly. Okay. All right. Sure. So you go to McDonald's,"
6957800,6964200," you can only buy, you can only obtain tickets to, to play the game, you know, which is essentially"
6964200,6972360," gambling more or less, uh, by buying McDonald's products and the way they get around it being"
6972360,6976840," quote unquote gambling, I guess, is because you can actually go up to the counter and say,"
6976840,6982120," I don't want to buy anything, but I want to play, uh, and they'll give you like two tickets or whatever"
6982120,6986760," and you can rip them. So you're not, I didn't know you could do that, but that makes sense. Yeah,"
6986760,6993480," because you don't have to put money down. You could, like it's a game. And if you buy products,"
6993480,6997960," you'll get more tickets, but you could just get tickets by not paying money. So that was like the"
6997960,7002600," legal, it was related to that argument, which is, uh, the way that they got the lawsuits dismissed,"
7002600,7008600," which is kind of crazy. Um, so most people kind of forgot about this whole issue and thought the"
7008600,7012840," issue had been resolved. I certainly did. I've, I thought that like, Oh yeah, the whole skin"
7012840,7017080," gambling thing. I, that was, that was way back. They figured that out, but people make games,"
7017080,7022360," points out that skin gambling sites are still thriving sites like CS go roll, CS go empire,"
7022360,7029240," CS go fast, CS go polygon and more millions of users each. Uh, so their video has a sobering section"
7029240,7034360," playing excerpts from a lot of interviews with players who said they got into it at like 13 and"
7034360,7040200," 14 years old. Uh, they bet and lost hundreds of dollars on skin bedding. And many describe the"
7040200,7045080," experience as a key reason for their gambling addiction. So I think that's, that's really where,"
7045080,7048920," you know, if you, if you're coming into this and you're like, it's, you know, it's just a game, like,"
7048920,7055800," you know, it's, it's not that, it's not that big of a deal. Yes. If you have the, you know,"
7055800,7061560," mental capability and emotional maturity to understand what you're doing and, and, and now you're"
7061560,7067080," getting into it, right? But for 13 and 14 year olds and whatever, they don't like, it's setting up"
7067080,7073880," these habits. And then they stay like they describe these people describe having modern day, they have"
7073880,7080200," issues with it now because they got so into it back then. And then like it, it, it, uh, forms these"
7080200,7085480," dopamine pathways. Someone pointed out, sorry, just before we keep going, uh, apparently,"
7085480,7091880," us used to have monopoly, uh, but it was rigged by the promo runners. Uh, I haven't had it in"
7091880,7096040," years. That's the only reason why I knew they had it because I watched this whole mini-documenter"
7096040,7101240," and how the FBI was involved with McDonald's monopoly because of all the corruption involved"
7101240,7105800," with it, which is so interesting. Yeah. And other people are pointing out that, um, gambling is"
7105800,7112120," already in game though, like in CSGO, you can pay money, get a loot box. You don't know what's in the"
7112120,7118040," box. You know, there's, there's loot boxes. Like it's, it's a common concept, but I mean, I guess,"
7118040,7124280," I'm not familiar enough with the like long history of loot boxes in games to know whether CSGO was"
7124280,7128360," like one of the first games with that. Do you, would you, can you speak to that?"
7128360,7137480," Luke, um, I, I, I suspect there was probably, I don't know. Yeah. But I suspect there was probably"
7137480,7141640," some form of gambling before loop boxes. Right. And I know, yeah, loot boxes was the first"
7141640,7146280," mainstream. Sure. And, and the, the accusation, one of the things they talked about in the video"
7146280,7151000," is the fact that when you open the loot box, it's like a little slot machine graphic. And there's"
7151000,7156280," all these skins and they all go and then slow down and you're like, get the feeling that,"
7156280,7161880," oh my gosh, I was so close to that high end one. Oh, I got to do it again. I'm so close that time."
7161880,7166680," But really that the result is decided before you open the box."
7166680,7173080," So yeah, that's basically where things are at these, these, these sites are thriving."
7173080,7180040," They're being used by children and adults, which is whatever. But the, the question they ask is,"
7180040,7185240," why doesn't Valve do anything about this? PMG's case is essentially that like they're,"
7185240,7191400," they're saying that it's Valve's job to stop this, uh, since it's their collectible system on steam"
7191400,7196600," that allows people to say, all right, you're going to, uh, you can earn some of these things"
7196600,7201640," through the game, but a lot of people are just going and buying them and then using that,"
7201640,7206360," you know, they're, they're taking the skin to the skin bedding site and gambling with that."
7207080,7212840," Um, analysts told people make games that is obvious how Valve profits from allowing skin"
7212840,7219640," gambling sites to thrive. Like casino chips, every skin is bought from the house. That's Valve."
7219640,7225320," But the only way to cash out is to sell your skins to third party sites, meaning Valve keeps"
7225320,7229000," every dime in a casino when you win a bunch of money. You take the chips back to the,"
7229000,7233960," to the house and you're like, Hey, okay, let's exchange this for money. So if you win a lot of"
7233960,7239240," stuff at a casino, this, the casino loses money or I mean, whatever, in that they have to give you"
7239240,7246600," the money directly. If you win a bunch of, of valuable skins in skin gambling, Valve isn't losing"
7246600,7250520," money if you want to like cash those out because you're going to go to a third party site and"
7250520,7254440," they're going to pay you for the skins thinking that they can take those skins and put those back"
7254440,7260360," into the ecosystem and get money from that. So Valve keeps all the money. Like, so they have a"
7261160,7266680," incentive to keep these going. I'm not saying that they know this and that they're doing this on purpose,"
7266680,7273960," but it doesn't look great. If they completely shut down these sites tomorrow, analysts sold"
7273960,7278920," people make games that the value of skins would tank. So that's all. And another reason for them"
7278920,7284040," not to do it. And the popularity of the sites keeps people using Valve's products. People still do"
7284040,7290120," like showing off their skins in game. So, you know, it's, it's, it's tough because there's a clear"
7290120,7295800," incentive for Valve to not do anything. But at the same time, it's like the last time that this kind"
7295800,7300440," of thing came to light, there was a huge backlash about it and made crazy headlines and everyone"
7300440,7305080," was talking about it. So, um, and like if people are like, ah, the skins can't be worth that much."
7305080,7313080," I've seen how skins, how much skins cost in games. Well, um, there is an AK, an AK-47 case"
7313080,7322120," hardened pattern number 661 that apparently just sold for over 400 grand."
7322120,7331560," USB. Wow. One skin for one gun. And might I say it looks ugly. Worth it. Because apparently,"
7331560,7335800," there's four stickers on it. It's not about how it looks. Luke, it's for the prestige."
7335800,7340360," It is. This has got to be the prestige because it is a but ugly skin."
7341480,7346840," It's like a fine skin, I guess. It looks normal. Okay. Well, now we, is it have a name? Can I look it up?"
7346840,7355480," Or stupid stickers on it. Just just look up a $400,000 CSGO AK. You'll find it. 400 K CSGO AK."
7355480,7360360," Dexterto. Sold by the Danish collector."
7360360,7366760," That's it. Is that it? Are we looking at it? Yeah, that's it."
7366760,7372760," All the stickers are on it. It looks stupid. I mean, I think it's kind of cute."
7372760,7378520," Oh, man. I don't know. I just, I don't, I just get it. I don't understand."
7378520,7384280," I get it from an exclusive wall. I don't get it at all. But I guess the value in it is the"
7384280,7389960," exclusivity because if I remember correctly, I think someone said it's like stat track. I don't"
7389960,7397640," remember. It's also in like a like new or whatever their naming is for as good condition as it can be."
7397640,7402200," And it's in a really rare pattern. And then the four stickers, I believe are rare or something."
7402200,7408200," But like, man, wow, I don't know. Wait, how about this one? Can I moment?"
7408200,7414840," Well, you can do that, can't you, Dan? You're trusting me with the, with the potential reveal of"
7414840,7420600," sense of information when you have control to? Yeah, I'm the dumb tech newsman. You can't give"
7420600,7425800," me control. This is a huge mistake. But you're your Linus now. I'm Linus now. Yeah, a lot of people"
7425800,7430040," are still confused about why I'm here. I don't touch it, but quick update. Linus had to go to"
7430040,7438680," an event. He's a high flying billionaire doing cool things like Bruce Wayne all the time. So"
7438680,7447560," you can't stick around. You know, he's going to see Luke. So the, yeah, I already covered the"
7447560,7451720," slot machine thing. So the discussion question I had for this was gaming started as a young person's"
7451720,7457880," game, but is now enjoyed by all ages. Whose responsibility is it to protect kids from gambling?"
7457880,7462280," Is it Valve? Is it their parents? Is it the government? Like who should we really be looking"
7462280,7467080," at here and being like, ah, you're at fault. Like obviously, Valve should do something about it."
7467080,7471320," Obviously, Valve, it would be nice if they did. But one of the points that they make in the video"
7471320,7476360," that I didn't really cover in this one is how Valve kind of takes sort of a hands off approach"
7476360,7481560," with a lot of things when it comes to moderation. Like we had that whole thing. It's totally new."
7481560,7486040," And I don't, I forget how long ago that was now, but originally they didn't have any,"
7486040,7493480," or they did have like porn games on Steam. And then they were like, they banned them. And then"
7493480,7497320," they're like, okay, just kidding. They're back a year later or something. Do you remember anything"
7497320,7502440," about that? Yeah, I don't remember all the details exactly, but I do remember that was a thing that"
7502440,7508040," happened. I think that's how tags came into existence, right? Oh, well, there you go. People"
7508040,7513000," could tag something is like not safe for work, essentially. And then you could bite a fault that"
7513000,7518760," tag is not shown to you. I think that's, I think that's came around at the same time. I could be"
7518760,7523560," wrong. People are pointing out that there is porn on Steam now. Yes. But like that was, that was a"
7523560,7528200," reason development because they were for a while there. They were like, it seemed like they honestly"
7528200,7531800," flip flopped a bunch of times because they were like, do we want to have heavy moderation? Should"
7531800,7536360," this be like for a family friendly type of situation? Or do we just kind of, is it just like a game's"
7536360,7540520," platform and anyone can put what they want on there within reason, you know? I think the main"
7540520,7544920," thing that they did was basically make it so that unless you're looking for it, you shouldn't find"
7544920,7550200," it. Right. And I think they largely succeeded. Accomplish that. Yeah. Because unless you,"
7550200,7559400," unless you tell them, like, I want to see these. Hello. Yes. Tell that bird to shut the hell up."
7559400,7564040," I just whistle at it. Wait, where's this? Where I have a swear bleep. I won't use it. I want to risk"
7564040,7568440," it. Yeah, don't line is as good at it, but I'm going to screw it up and then I'll get the whole"
7568440,7574360," channel demonetized. Yeah, it's, it's scary. The way that I talk normally, the way I talk off"
7574360,7582040," camera, we're in trouble. I do. If you ever played Assassin's Creed or Black Flag,"
7582040,7587480," I do the whistles that he does in that game, my birds. Oh, so you muted yourself and it"
7587480,7591080," distracting because it sounds like a bird chirp. So it's distracting. So they're like, huh,"
7591080,7597160," often, fair enough of what they're currently doing. You should, you should yell at them like,"
7597160,7603640," yeah, like, the yelling at them will accomplish just like nothing because they, they like loud"
7603640,7610520," noises. So if I yell at them, they'll be like, yeah, let's party. Yeah. They're not going to"
7610520,7617480," like interpret it as anger. Okay, so to come back to the, to the topic, I guess, and obviously,"
7617480,7622840," you know, people have pointed out in the, in the, in the chat, like, oh, you know, if parents are"
7622840,7628280," letting their kids have access to funds and stuff, then, you know, that's like, you know, no one,"
7628280,7634600," no one's to blame or whatever. And it's like, you know, not everyone's parents are, are great"
7634600,7639720," people, you know, like sometimes, or they're, or they're busy or they don't know. And, you know,"
7639720,7644360," like this is, this is a huge reason why this is such an issue is because parents kind of,"
7644360,7651560," you know, know about movie ratings and, you know, other things like that are designed to"
7651560,7658200," protect children from experiences that they're not ready for. And games is still like, even after"
7658200,7664840," so many years, games is still kind of like a black box to a lot of parents. And, you know, no matter"
7664840,7669480," what generation they're from, I obviously, obviously, things are progressing there, but"
7669480,7675560," it's still like, you know, a lot of, a lot of kids, a lot of parents don't don't, they just don't know."
7675560,7679400," So you can't, you can't say, oh, it's up to the parents to do it because"
7679400,7684680," someone think of the children, et cetera. You know what I mean?"
7684680,7689080," I do, I do think I would like to see more regulation from government about things like loot boxes and"
7689080,7696840," games. I think promoting gambling to a format that as much as you are saying, it is definitely"
7696840,7705080," an all ages thing now is definitely targeted, great in the kids direction, right, a lot of games,"
7705080,7709400," I mean, and then promoting gambling through the form of loot boxes with those games,"
7709400,7712840," and a form of gambling that ropes you in, right? Because you're always going to get like a"
7712840,7717720," least one for free. And I think a lot of those games will rig that first one that you get for"
7717720,7720200," free. So you win something kind of cool and then you want to do it more, right?"
7720200,7723000," Yeah. And they also go like, oh, good."
7723000,7729640," I'm just saying like, I just think it's, it's, and I would like to see it not be that."
7729640,7732200," What did you say there? What was that? See? I don't know."
7732200,7736040," Now I just want to know which one of the forbidden words?"
7736040,7739080," Yes. Avada Kedavra."
7739240,7745640," Yeah. Oh, I was going to say something else about it, but I forgot."
7745640,7752760," Oh, oh, at the end of the, at the end of the video, it's a great video. You should definitely"
7752760,7757880," go watch it. They talk to a, the video game attorney guy actually, I forget what his name is,"
7757880,7762280," but I think he's on YouTube as video game attorney. And he was talking about how some"
7762280,7767400," platforms, I don't think he wanted to say specifically whether it was Valve or not. So"
7767400,7771720," don't, I don't know if it's Valve. I think he was trying to refer to other platforms"
7771720,7774600," that have these kind of mechanics and how they will,"
7774600,7783400," they will manipulate drops so that if you, if they've detected through data collection,"
7783400,7788920," that you're someone who's more likely to spend money, they will limit the amount of"
7788920,7793800," things that you can earn in game because they know that you're going to pay for the good stuff."
7794600,7799640," But if you are someone who won't pay, who is less likely to pay, they'll give you better stuff,"
7799640,7807080," which is just, which is crazy. So again, I'm not saying that a specific platform does that,"
7807080,7811240," but this guy was indicating that at least some platforms that he knows of through,"
7811240,7815320," does this and he knows this by talking to the people involved in that. So,"
7815320,7820440," yeah, it's a crazy time out there. And yeah, I think I agree that we need some sort of,"
7821000,7825800," like I, I think that some jurisdictions, I think the UK had some sort of legislation about"
7825800,7832920," loop boxes being officially gambling. I'm not sure where that's at in North America, but I,"
7832920,7840040," it's kind of crazy that this video hasn't gotten more traction given how huge the issue was"
7840040,7846360," back in 2016. It was like dominating headlines. I remember I was, I was making net link to daily"
7846360,7852120," at that time at NCIX. And we talked about it a lot at that time. It was a big deal."
7852120,7857160," Yeah. And this time, these guys put out this video. And honestly, I didn't, I watched, I,"
7857160,7861720," I saw it pop up and I was like, okay, yeah, because I thought the issue, I didn't watch it"
7861720,7865720," initially until Linus was like, oh, this might be something for Wancho. And then I watched it,"
7865720,7868360," because I didn't, I was like, I thought it was over. I thought those were just going to be like a"
7868360,7873320," little update. I'm like, yeah, there's still people trading skins, but I didn't realize,"
7873320,7878120," I'm going to watch it because I haven't watched it yet, but I love the people make games channels."
7878120,7885880," They're fantastic. But I, people might just be tired of this topic and more busy watching"
7885880,7893720," the world burn in various ways. Indeed. Next and last topic, should we go over the disabling iOS"
7893720,7897960," anti tracking thing, or should we just hit merge messages? I can leave this up to you."
7897960,7903560," I can do the iOS anti tracking pretty quickly, I think. It's, it's not, it's not as complicated as"
7903560,7911720," maybe it looks. Wait, where did it go? I can't, there it is. Yeah, Anthony filled this out."
7911720,7920360," Basically, so basically the Apple released this anti tracking app tracking transparency feature"
7920360,7927320," in iOS 14.5. It's prompt that asks if users would like to allow the allow apps, like individual"
7927320,7931800," apps, it pops up. It asks you if you want to allow the app to track your activities across the"
7931800,7937480," internet and other companies apps. A massive 96% of US users opted out in the earliest days of the"
7937480,7942280," features released. And, you know, Facebook and Apple had a big fight about this. They,"
7942280,7946760," Facebook lost a bunch of money and Apple was like, you know, screw you because this is what we have"
7946760,7954840," to do to protect people's privacy. And it's becoming apparent that what Apple was doing was"
7954840,7962520," basically kind of making a play to be Google in the sense that they want to supercharge their own"
7962520,7966120," ad services. Now you guys have talked about this, I think a little bit before on the WAN show with"
7966120,7972040," various topics that have come up. But the key detail about this one is the fact that when you go"
7972040,7979560," to disable the settings in iOS that are meant to, where is it? I want to say the actual thing."
7982760,7987160," Disabled. I think one of them is personalized ads. And the other one is."
7987160,7988920," Suggestions. Do not try."
7988920,7989800," Device analytics."
7989800,8000040," Yeah, Anthony said the like a lot more technical way to describe it. But basically there are two"
8000040,8007880," toggles on your iPhone that you can go and toggle off. One says allow personalized ads. And you can"
8007880,8013720," say no I don't want personalized ads which is ostensibly saying that don't track me and don't"
8013720,8020120," collect my data. Just give me the generic ads which means you don't need my data. And then there's"
8020120,8023720," another one that says do not track and that's like involving sending a do not track request in"
8023720,8030280," like various other situations. And you can turn both of those off and these developers,"
8030280,8037320," app developers Tommy Misk and Talal Hajbakari who work together under the name Misk that's"
8037320,8041720," their development team revealed that Apple's app tracking current transparency."
8041720,8048120," When you turn these off, it still collects the data in Apple apps. So in non Apple apps,"
8048120,8053480," it will turn it or it will stop them from collecting data on you. But in Apple apps and not every"
8053480,8060840," Apple app, but a good many of them including the app store itself collects all kinds of information,"
8062360,8067640," profile IDs, hardware IDs and info, keyboard language metrics about apps viewed with time stamps"
8067640,8072440," and durations for viewing all actions taken within the apps including like you tapping on things and"
8072440,8077160," how long you're looking at things, a massive amount of data describing subscription status"
8077160,8084600," and installed apps. This is all collected and sent to Apple and it's used to well I don't know"
8084600,8088600," if they found that it's used to personalize the ads. I don't know if they can get that far but"
8088600,8092360," they know that it's being collected and sent to Apple. So like,"
8092360,8099480," I don't honestly there's a part of me that I'm like, is this as big of a deal? Because"
8099480,8104680," it's not like there's one part of me that's like this is kind of crazy. Apple is saying whatever"
8104680,8111720," happens on your iPhone stays in your iPhone and at the same time, it is a big deal because they"
8111720,8115880," put these buttons on your phone that don't do anything when it comes to Apple's own apps."
8117000,8121400," Aggressively misleading people about privacy is like super not okay. So I think it's a big deal."
8121400,8125960," Yeah. So like we made this the title story on tech link the other day and the original title I"
8125960,8129960," put on there was these buttons do nothing or these buttons don't work because they don't do"
8129960,8134600," anything. You can swap that. It's like, you know, when you open Facebook or whatever, the prompt will"
8134600,8139320," come up being like, do you want to Facebook to track you and you say no and that works in that"
8139320,8147720," app but in an Apple app, it doesn't do it anyways. So I mean, I think you guys looked into this and"
8147720,8154120," when you open an Apple app, you don't get the prompt. You can set it at a system. But it doesn't"
8154120,8159640," do anything. So anyways, discussion question, how can we trust anything any company says about"
8159640,8164760," respecting your privacy? Yeah. So like, that's kind of it's the same thing. You can't. We live in"
8164760,8170680," the current year and it's bad. It's bad news for privacy. Should companies making privacy claims"
8170680,8178440," be required to independently audit their practices? Yes. Yeah, but like, but they won't we won't."
8178440,8185800," If you look at the 2008 housing crisis, the independent auditing houses, I shouldn't say"
8185800,8193320," houses that context the independent auditing firms or whatever, we're all just playing the game."
8193320,8198840," Right. So they would just get paid by the companies that they were supposed to be auditing"
8198840,8203080," and just put stamps on things and be like, yep, looks good. Yeah. All the time because they were"
8203080,8206760," just making tons of money. That's just going to happen again. So like, yeah, that should probably"
8206760,8211560," happen. But it's just going to have endless amounts of corruption anyways. Did you ever,"
8211560,8216840," I have a question for you, Luke. Did you ever believe because I know that you care about"
8217960,8225000," stupid things like facts and evidence, but on previous when shows, it seems like you, you know,"
8225000,8231320," have wanted to kind of like, hey, let's say like, let's hold on. Let's only say things that"
8231320,8236040," we're absolutely confident of when it comes to Apple and privacy when this topic has come up before."
8236040,8241960," Did you have an actual? Did you have? Was it? Did any part of you actually believe that Apple"
8243400,8249480," actually was talking, walking the walk a little bit when it came to privacy? They say, we care"
8249480,8254600," about your privacy. Did you believe them a little bit? Not that there's no reason to believe them"
8254600,8259320," on anything anymore. I'm just saying. Yeah. Pre all of this, I did to a certain degree,"
8259320,8265400," I thought an iOS device was more secure. And I think it was at that time. When this landed,"
8265400,8273160," I had concerns. It didn't seem like they were 100% playing ball in the way that they wanted"
8273160,8278840," people to think they were. But I didn't have a particular reason to think that they weren't."
8278840,8284440," The opposite of shocked that this topic is in the dock and this is a thing."
8284440,8289560," That's what I didn't want to say it until it happens. Right. Right. Because I think you,"
8289560,8296280," I think there's a lot of danger there when you criticize things or people or corporations or"
8296280,8302600," whatever for something that you don't know is legit or potentially isn't legit. That makes"
8302600,8307000," it so that when you do want to criticize them for something that is legit, it adds question"
8307000,8311800," to your criticism. Right. So I always want to be careful about that."
8311800,8319560," Yeah. No, and I completely agree. I will say that in the absence of any hard evidence that"
8319560,8327160," Apple did anything differently, it seemed like they did care about privacy. And I think that"
8327160,8333320," it made business sense too to have that as a differentiating factor in a world where"
8333320,8337800," absolutely everyone is collecting everything about you that they can. Apple comes out here and is"
8337800,8345400," guess what? We don't have a huge ads business. We get all our money from hardware and software"
8345400,8351480," to a certain degree. But it's mostly iPhone sales, Mac sales, that's where they're making a lot of"
8351480,8356360," their money. And now it's services as well. They're selling subscription services and all this stuff."
8356360,8363160," But and that's huge. But it hasn't been like a data collection, you know, we're serving you ads"
8363160,8367560," and that's how we make money. That's been Google's thing. So I was willing to believe to a certain"
8367560,8373560," extent in the absence of evidence that Apple did care about or not, I want to say care about your"
8373560,8379880," privacy, but that they had chosen to not do this type of collection. But I was hoping that was the"
8379880,8387160," case. I just I wasn't 100% confident. I just I feel like the place that I find this to be the most"
8387160,8393400," egregious is in the political realm. When you have people attacking people that they don't agree with"
8393400,8401560," politically for like, like physical features or aesthetic reasons, like I don't like this person's"
8402360,8412200," hair or the way they dress or something like that. Not only does it usually just bolster and steal"
8412200,8417400," the resolve of the other side, because they're like, that's a stupid reason to attack my person."
8417400,8422680," But it's not accomplishing anything. And it makes all your other accusations just seem"
8422680,8430360," lame. So like, you're not you're not helping anything by throwing these these criticisms out"
8430360,8435160," there that don't actually matter. So I try to keep it try to keep it legit. But with that,"
8435160,8439240," speaking of legit, yes, first messages time, let's do it."
8439240,8440040," In merge messages."
8440040,8445320," You're going to read them. Do I mean to read them? Why don't you read them, Luke?"
8445320,8449560," You read them. Yeah. I could barely see them. So maybe it's better if you do read them."
8449560,8456200," We'll start with this one for you though, Luke. I look what's your opinion on external GPUs."
8456200,8462040," I personally use a Mac Studio M1 Ultra for Blender with no external GPU. Do you think they're worth it?"
8462040,8469080," Using it for Blender, so it's very, very likely a professional"
8469080,8476040," reason why you're doing it. So it might be a good idea to grab one. External GPUs are very neat"
8476040,8483960," and very problem prone in my experience. Their failure rates seem they feel high to me."
8484520,8491160," So I don't know. I've tried to stay away from them pretty much as much as I can."
8491160,8497400," And that's been pretty easy because I haven't had a lot of use cases why I would need one."
8497400,8502600," I've used them multiple times and they've been kind of a pain every time. But when I used to do"
8502600,8508760," that was in the infancy of external GPUs. So that kind of makes sense. One time that I used one more"
8508760,8515880," recently was with an Asus laptop that Linus had at his house and it was flawless. So"
8515880,8521000," I don't know. That was an external GPU that was made specifically for that laptop."
8521000,8528760," Like a power upgrade kind of situation. Maybe that helped it. Someone in Flowplane Chat said"
8528760,8535640," you can't do eGPU on M1. So maybe get wrecked. Yeah."
8535640,8538840," Wow. Okay. For again."
8538840,8545160," For them. I mean I've got another question here on a similar vein. This guy also uses Blender."
8545160,8550040," Cycles. That work type is dominated by NVIDIA. Within video prices climbing to the moon."
8550040,8555400," Do you think our DNA three may be price competitive in this work type? Will AMD ever catch NVIDIA?"
8555400,8563160," I have no idea. Hopefully. I mean I can't say how it's going to perform before the thing comes out."
8564040,8567800," But hopefully labs test that type of use case."
8567800,8573800," Yeah. A lot of it's the proprietary CUDA stuff that NVIDIA just holds."
8573800,8576520," That is a big problem. Yeah."
8576520,8582440," This one's from Rees. Hey guys. Do you have any takes on ID security? Australia has gone through a"
8582440,8588680," load of hacks on big businesses recently. Lots of data on the internet. Two out of five of every"
8588680,8598200," Aussie personal data went online via health insurance. Yeah. I find it very entertaining that the"
8598200,8607160," places the things that I use that have the worst security are government services and banking services."
8607160,8616200," Which is just crazy. Yeah. I can attest to that as well. I'm like"
8617400,8622840," it's wild to me that those type of services in my experience don't have."
8622840,8632600," Like if they do have two factor it's just SMS. Yeah. And I'm like can we get this together here?"
8632600,8638920," Come on guys. A lot of banks and government services are often"
8639640,8648520," gigantic extremely extremely slow mute moving super bureaucratic situations where it's very hard"
8648520,8655800," to make those types of changes. Yeah. So like I get it from the tech teams that work on those"
8655800,8659720," services. I'm not blaming you. I understand you're dealing with muddy waters. But"
8659720,8665480," it's just it's very disappointing. And anytime I go to do any banking stuff or any government"
8665480,8672040," services stuff I'm just like this is like rough when when like accounts that I have for like random"
8672040,8678680," stupid games that I don't care about have like way better security than my government I get."
8678680,8684360," This is weird. Right. Like I don't know. Like steams like you're not better security."
8684360,8688360," You're not no one stealing your skins, bro. Yeah. We got you. Yeah."
8689480,8695720," When you're all your bank is like we sent you at we sent you an email. Could you"
8695720,8701320," are you who you say you are maybe? I don't know. You're not allowed to be special characters in"
8701320,8705720," your password. Yes. We don't know how to sanitize our inputs. And I don't care if you're limits."
