start,end,text
10194180,10195180," Okay."
10195180,10201220," So it's not a coincidence that when you build a CPU with a quad channel memory controller,"
10201220,10202580," that it is physically larger."
10202580,10206940," And the reason for that is that look at those, look at those dims."
10206940,10207940," What are they connected to?"
10207940,10209940," Well, it isn't a Northbridge anymore."
10209940,10211860," They're connected to the CPU."
10211860,10219380," So all those data links have to go somewhere and it's not like they can share pins, right?"
10219380,10224320," So they've got to connect through the, to the CPU, to the actual die through the pins"
10224320,10226300," on the bottom of the package."
10226300,10232740," Now, let's take that same knowledge we just gained and apply it to PCI Express in the same"
10232740,10233640," way."
10233640,10241080," The more PCIe lanes, the more signals need to be passed between some device and the CPU"
10241080,10244680," die, the more pins you're going to need to carry that data."
10244680,10250320," So to a point, adding more lanes gets you more connectivity, but it also dramatically"
10250320,10254200," increases the complexity of the design of your chip."
10254200,10259200," And therefore the complexity of your motherboard is you route all those traces through it."
10259200,10264920," Now with that said, as we increase the signaling speed, that brings its own challenges with"
10264920,10270280," respect to PCB design because all of a sudden your traces need to be much more efficiently"
10270280,10271280," routed."
10271280,10272880," They need to be shorter in many cases."
10272880,10277120," They might need re-timers along the way in order to make sure that things don't come out,"
10277120,10280080," go out of whack."
10280080,10285320," So it's about finding a balance of a good number of lanes that doesn't have you end"
10285320,10293080," up with a gigantic CPU with 19,000 pins on the bottom of it and the speed of the lanes"
10293080,10302680," that doesn't have you flirting with the limits of copper in terms of keeping the signal integrity."
10302680,10307640," So does that seem like a good enough explanation?"
10307640,10312680," Yeah, I durped because I didn't read the end where it specifically said consumer CPUs."
10312680,10317600," Yeah, so consumer CPUs aren't getting more lanes because we don't want them to be bigger"
10317600,10319600," and more costly."
10319600,10321160," Yep, yep."
10321160,10322160," That's it."
10322160,10323720," So they got to go faster then."
10323720,10326560," Okay, next up is from Ethan."
10326560,10327560," Oh, yeah."
10327560,10332720," It's the same reason that USB doesn't just like they did add more pins once when we went"
10332720,10337600," from two to three, but it's the same reason that USB and Thunderbolt for that matter don't"
10337600,10339400," just like add more pins."
10339400,10346040," Do you really want a connector that is like 80 pins wide, plugging into everything, right?"
10346040,10347040," Like really, really bad."
10347040,10349600," Apple connector actually kind of sucked like we don't need to go back."
10349600,10350600," Yeah, it was awful."
10350600,10351600," Yeah."
10351600,10352600," Okay, sorry."
10352600,10354600," Okay, next up."
10354600,10359960," Hey Linus, do you think your publicity has helped spread framework as a viable option as"
10359960,10362160," opposed to the mega computer brands?"
10362160,10365280," Or do you think that they would still have grown as fast without you?"
10365280,10367560," I don't think there's any doubt that we helped."
10367560,10368560," Yeah, of course."
10368560,10371040," I mean, it doesn't hurt."
10371040,10376080," I, oh, am I allowed to say they were here today?"
10376080,10377080," Are you allowed to sit?"
10377080,10379240," That's fine as you can't do that."
10379240,10380240," You're the man, man."
10380240,10381240," Sure."
10381240,10382240," Why couldn't you?"
10382240,10383240," I don't know."
10383240,10385400," Well, because everything they showed us was embargoed."
10385400,10387920," So maybe maybe them being here was embargoed."
10387920,10388920," I don't it."
10388920,10392560," Well, the CEO was here actually got to meet him in person for the first time."
10392560,10394400," Super nice guy."
10394400,10396280," I'm sure you would have loved to chat with them."
10396280,10397280," Exoculous."
10397280,10400480," Like when it was Oculus, not when it was the other way."
10400480,10402080," Yeah, that would have been pretty cool actually."
10402080,10406200," I might even literally know his name because of that and not because of framework."
10406200,10407200," That's hilarious."
10407200,10410640," I heard you guys talking over there and I almost came and ambushed you, but I knew the show"
10410640,10411640," was already really late."
10411640,10413720," I was assuming that you probably wouldn't have."
10413720,10414800," He was on his way out too."
10414800,10415800," Yeah, exactly."
10415800,10416800," His Uber was like."
10416800,10417800," I could tell they were leaving."
10417800,10418800," Yeah."
10418800,10420280," And I could tell you needed to be here."
10420280,10423680," So I was like, if I insert myself now, I'm just going to screw everything up."
10423680,10424680," Yeah."
10424680,10425480," I'll say this."
10426480,10428920," There, I said nothing."
10428920,10431000," But yeah, I think I overheard it."
10431000,10433160," So I'm not going to say anything either, but I'm also kind of excited."
10433160,10434160," Yeah, we helped."
10434160,10439400," I'm pretty sure we helped, but they've also done a great job of engineering a product"
10439400,10442840," that people actually want and that solves real problems."
10442840,10445560," And I want nothing but the best for them."
10445560,10450440," This is a company obviously that I'm personally financially invested in, but getting to meet"
10450440,10453640," him in person, you can kind of say things that you wouldn't say in email."
10453640,10454640," I told him."
10454640,10462560," I was like, look, the truth is when I wrote the check, I thought I was just burning money."
10462560,10465240," My hope level was like here."
10465240,10467600," I wanted it to win."
10467600,10472120," I want, obviously, I'd love to not burn money."
10472120,10474120," Nobody I think burns money on purpose."
10474120,10475560," I'm a bit washed and say nobody."
10475560,10476560," Somebody does."
10476560,10479800," But I don't burn money on purpose."
10479800,10485240," More importantly, I just wanted to signal that this is really important to me."
10485240,10487400," And so I was like, okay, let's go."
10487400,10492920," Yeah, it's funny because he was saying that he, like I told him, this was a very strange"
10492920,10498320," interaction for me to just see a product and be like, shut up and take my money."
10498320,10499320," Let's go."
10499320,10504440," And he was like, yeah, it was pretty unusual for us too because most investors don't"
10504440,10511440," want to see more stuff."
10511440,10514440," Zero due diligence whatsoever, right?"
10514440,10516440," A $225,000 check."
10516440,10518440," Like I barely knew him at all."
10518440,10520440," I was just like, yeah, this seems great."
10520440,10521440," Let's go."
10521440,10524440," Well, I think it's not a normal investment, right?"
10524440,10527440," It was that I believe in this investment."
10527440,10535000," And I'm going to let you guys be the judge of whether I should continue to believe in"
10535000,10537320," it over the next while."
10537320,10538720," Can you?"
10538720,10540720," We definitely shot a video while he was here."
10540720,10542000," I can say that much."
10542000,10544360," Can you say when it would come out?"
10544360,10545360," No."
10545360,10546360," Okay."
10546360,10547360," Oh."
10547360,10548360," I don't even know."
10548360,10554320," Yeah, I, for an activist investor, I have basically like zero involvement."
10554320,10557080," Like, honestly, my entire."
10557080,10568200," This is my entire correspondence ever with Narov."
10568200,10569200," This is, this is."
10569200,10570640," Yeah, that's not much."
10570640,10576840," And a lot of this is just like talking to people about him."
10576840,10579080," I saw, I saw one logo in there that was interesting."
10579080,10583080," Like, I'm just making some introductions and stuff like that."
10583080,10584080," Yep, clearly."
10584080,10587520," I'm not saying anything."
10587520,10590320," Yeah, you're good."
10590320,10596960," Yeah, this year, there have been three email threads, one of which is just making this"
10596960,10598960," video."
10598960,10604200," Like, last year, there were nine."
10604200,10607040," So a lot of this was just the initial conversations."
10607040,10608040," All right."
10608040,10609040," Next up."
10609040,10610040," Okay."
10610040,10611040," Next up."
10611040,10613560," Can you play devil's advocate?"
10613560,10619080," My employer, less than 25 people, started employee of the quarter."
10619080,10622320," Well, $100 credit towards the company branded merch."
10622320,10625800," And the first winner is the vice president."
10625800,10626800," Okay."
10626800,10627800," Big Ooh."
10627800,10628800," Okay."
10628800,10630760," I'll do it."
10630760,10632280," I'll do it."
10632280,10634200," We're going to play devil's advocate."
10634200,10635200," Okay."
10635200,10636200," Okay."
10636200,10637200," I'm ready."
10637200,10638200," Give me 30 seconds, Dan."
10638200,10639200," Do you have a, do you have a timer?"
10639200,10640200," Is that something you have ready?"
10640200,10641200," Oh, look at that."
10641200,10642200," Okay."
10642200,10643200," Okay."
10643200,10644200," Yeah."
10644200,10645200," As soon as you go, I'm ready."
10645200,10646200," Ready?"
10646200,10647200," And go."
10647200,10648200," Think about it realistically."
10648200,10653240," In a company of only 25 people, everyone has got to be some kind of superstar."
10653240,10657000," And given that they only have 25 people, assuming that they're doing well enough that"
10657000,10662360," they can afford to have a program like this that generously rewards people with $100"
10662360,10666280," of merchandise from the store, they've got to be growing pretty fast."
10666280,10671040," Now with that kind of growth, what we know is that the vice president is probably an"
10671040,10674800," outsized contributor and they are clearly doing really well."
10674800,10677840," So probably is a top performer anyway."
10677840,10682600," Look at that smile."
10682600,10687880," I want to go home."
10687880,10691760," So it probably deserves it."
10691760,10694200," There's a few things that would make it like less bad."
10694200,10697640," Like does the vice president have ownership of the company?"
10697640,10699840," Or maybe, okay, maybe I should inverse that."
10699840,10704080," Because if you think that can make it more bad, if the vice president does have ownership"
10704080,10706880," of the company, then that's genuinely hilarious."
10706880,10708920," Like I actually just find that very funny."
10708920,10709920," Yeah."
10709920,10710920," Yeah."
10710920,10711920," Okay."
10711920,10712920," Yeah."
10712920,10714560," Like if you own like an appreciable amount of this company and you just give yourself employee"
10714560,10717640," of the month, that's so funny."
10717640,10719960," Like it just crap way."
10719960,10720960," Obama."
10720960,10721960," Obama meme."
10721960,10722960," Yeah."
10722960,10727680," Like if you just effectively awarding yourself the win, that's pretty epic."
10727680,10734080," It should not be available to a certain level of worker at the company."
10734080,10736120," I mean, there's only 25 people there."
10736120,10737920," Realistically, is everyone a senior executive?"
10737920,10738920," Yeah."
10738920,10739920," Like I don't know."
10739920,10742960," Well, like I have seen company structure in that way."
10742960,10745200," I've definitely seen that."
10745200,10746200," But like assuming-"
10746200,10750480," Like four people, the chief executive officer, the chief operating officer, the chief development"
10750480,10753200," officer and the chief taking out the garbage officer."
10753200,10754200," Yeah."
10754200,10755200," Yeah."
10755200,10757360," You had an entire company of just chiefs."
10757360,10761560," At 25, like assuming there's say four or five leadership meetings would be great."
10761560,10764160," Anytime anyone's wrong, that ain't it chief?"
10764160,10768160," I need that bell."
10768160,10770880," But yeah, I don't know."
10770880,10777480," I think it should just be, you know, people in the trenches."
10777480,10780560," You can't eat the carrot that you're like dangling."
10780560,10784160," I mean, you can if they don't deserve it."
10784160,10785160," Yeah."
10785160,10786160," Yeah."
10786160,10787160," Well, then just kill the program."
10787160,10789720," Once a quarter, a hundred dollars really?"
10789720,10791200," Of your own merch."
10791200,10792200," Of your own merch."
10792200,10795560," So the actual cost is probably closer to half."
10795560,10798160," Like seriously, that's like, okay, so hold on, hold on, hold on."
10798160,10799160," How many days and a quarter?"
10799160,10800800," It is a relatively small company."
10800800,10809640," So that is less than a dollar a day of actual prize, honestly."
10809640,10811240," You should say, oh, just kidding."
10811240,10812760," It's all of you."
10812760,10813760," Here's a hundred."
10813760,10814760," Yeah, I don't know."
10814760,10815760," It's dumb."
10815760,10817080," That would be a much more wholesome way to do."
10817080,10818840," And then you can, you know what?"
10818840,10821120," At that point, you can give it to the vice president."
10821120,10822320," Yeah, I think so too."
10822320,10823320," Because why not?"
10823320,10827080," And he gets a special one that says successful team leader of some kind."
10827080,10828080," Sure, whatever."
10828080,10830280," He can stroke his own ego as much as he wants."
10830280,10831280," Yeah."
10831280,10833120," Because again, he's a vice president."
10833120,10834320," So he probably has input on this."
10834320,10836920," I love Magnus 150's low standards."
10836920,10839320," Is it at least good merch?"
10839320,10840320," Love it."
10840320,10843640," The fact that that's your question, that is like, that's what's going to push you over"
10843640,10844640," the edge."
10844640,10846760," Hey, if it's good merch, I'm going to push."
10846760,10849160," I'm going to push for the win next quarter."
10849160,10852560," Just to watch the vice president take it again."
10852560,10854480," Oh, man."
10854480,10856360," Okay, next up from AJ."
10856360,10859480," You have probably talked about this before, but I can't find anything about it when I"
10859480,10860560," search it."
10860560,10863880," What were the specs of the first PC you both built?"
10863880,10866800," And do you remember what your first computer you used?"
10866800,10874880," 2500 plus Barton Core Athlon XP on a Soltech MRN2 dash L. I had 512 megabytes of Samsung"
10874880,10877360," memory, generic not running in dual channel."
10877360,10885040," I had an Antec LAN boy with a smart blue, smart blue 350 watt power supply."
10885040,10893440," And I ran a 120 gigabyte Max door diamond Max nine hard drive."
10893440,10895000," This man remembers birthdays."
10895000,10896000," My dad."
10896000,10900840," Oh, I used a Vantec Aeroflow CPU cooler."
10900840,10904440," My dad would probably be a better person to ask, but I don't think he knows either."
10904440,10905920," And I don't know."
10905920,10910480," I especially back then there was a there was definitely an era where I was much more in"
10910480,10913240," it for the hardware than anything else."
10913240,10919600," But I was always much more in it for what it allowed me to do instead of the actual computer"
10919600,10920600," itself."
10920600,10926360," But especially back then that was going to get out of here."
10926360,10927360," Luke's fun."
10927360,10928360," That was fun causing the interference."
10928360,10929360," Love it."
10929360,10933160," I think it might be yours actually."
10933160,10940600," But yeah, yeah, but there was more buzzing since then."
10940600,10943080," Oh, I heard a little bit."
10943080,10944080," I don't know."
10944080,10946640," My phone is definitely a major problem."
10946640,10952480," If it started buzzing and you did that, that would have been so funny."
10952480,10953480," Okay."
10953480,10954480," Yeah."
10954480,10962560," So I always like I back then computers were in a much rougher state."
10962560,10966880," So like if you wanted to do a lot with them and you wanted to do it on a relatively small"
10966880,10969360," budget, you were going to get into messing with them."
10969360,10970360," Yeah."
10970360,10973120," Unless you want to just spend a ton of money, bring it to repair shops or whatever."
10973120,10975800," So like the reason I don't think I mentioned on Wancho for a while."
10975800,10977240," So I'll say it again."
10977240,10982080," The thing that got me really into computers was my dad just having a lot of computers"
10982080,10983080," around and stuff."
10983080,10984760," It was my dad's interest for sure."
10984760,10989040," But the main pivotal point that I remember was myself and my buddy that we carpooled to"
10989040,10993440," school with, we would have half an hour every morning before we left and just because of"
10993440,10994720," how the routes worked."
10994720,10998000," And we would want to play Diablo one and we wanted to play together."
10998000,11001720," So we had to figure out how to like connect over land."
11001720,11003560," And that was like a weird."
11003560,11005000," Yeah, it was tough back then."
11005000,11008240," Now we need to network these computers together that we're never networked together before."
11008240,11009240," I can never remember."
11009240,11012640," Is it IP or SPX?"
11012640,11013640," All that stuff."
11013640,11015400," I said PIP or IPX SPX."
11015400,11019840," I don't even know if like both of the computers had knit cards at the beginning."
11019840,11021480," This is back then."
11021480,11024840," So like I had to learn a lot actually to get these things working."
11024840,11027640," And then from there I was just like, well that was, we actually got it working."
11027640,11029640," And I was like, that was really cool."
11029640,11031640," What else can I do with this?"
11031640,11035520," So now the thing that I was kind of interested in because my dad's passion was just like,"
11035520,11037320," whoa, I get it now."
11037320,11039400," And then it took off from there."
11039400,11044240," Conan Kudo asks, why does Linus remember this with such specificity?"
11044240,11051020," Because we just shot a video that is Luke and Jake react to all of Linus' old builds."
11051020,11056120," So I just went through and found all the pictures of all my jank yield computers and"
11056120,11059360," compiled them for them to go through."
11059360,11062960," And part of that was me figuring out like what specs I was running."
11062960,11066100," I don't actually have any pictures of that machine."
11066100,11072320," Some of that stuff is still in the one that you guys see when I have a dedicated GPU."
11072320,11073880," I remember you named some of it."
11073880,11079920," But I only had onboard graphics in my first PC that I built for myself because, and this"
11079920,11084120," is maybe this is like, man, we're unpacking some trauma here."
11084120,11093480," Maybe this is the reason that I am so triggered by misleading branding."
11093480,11101280," When I bought my first computer, I bought an onboard graphics motherboard."
11101280,11106280," So back then graphics was built into the motherboard chipset, into the Northbridge, not into the"
11106280,11107720," CPU itself."
11107720,11114360," So I specifically went for a more expensive motherboard with onboard graphics versus a"
11114360,11119240," less expensive motherboard with a dedicated graphics card because I thought I was getting"
11119240,11123680," GeForce 4 graphics, which was only one generation old."
11123680,11130280," I didn't understand that GeForce 4 MX meant garbage."
11130280,11137840," Everyone was nothing like the performance of an actual GeForce 4 TI."
11137840,11142160," So yeah, I never really thought, but I was so upset when I found out I had wasted my"
11142160,11145360," money essentially."
11145360,11148280," XJStack says, \"Next video, rebuilding Linus' first computer."
11148280,11149280," We've already done it."
11149280,11150280," It's actually really great to be here.\""
11150280,11152600," So how old were you at that point?"
11152600,11159080," I was, okay, so I had done my summer work exchange, which means I was driving before that."
11159080,11161480," I was 17."
11161480,11163320," This is probably why I don't really remember."
11163320,11166800," I was in grade 4."
11166800,11167800," Yeah, okay, there you go."
11167800,11171400," Well, I mean, I could tell you what computer I was running in grade 4, too."
11171400,11174960," But I don't remember with that level of specificity at my top."
11174960,11176960," Mine was like a joy stick."
11176960,11178960," Something my dad hobbled together."
11178960,11186200," Pentium."
11186200,11188800," What was it?"
11188800,11190040," The big thing."
11190040,11196720," I know because we had to upgrade to my aunt was super excited to tell me about the big"
11196720,11200240," upgrade to our 286 computer."
11200240,11204960," And she thought it was a 586 because someone probably told her 586 because I think that's"
11204960,11207280," the origin of the Pentium."
11207280,11209240," So she told me it was a 586."
11209240,11210240," Whoa."
11210240,11211240," Yeah, so it was..."
11211240,11212880," Wait, no, that was..."
11212880,11213880," Maybe something else."
11213880,11214880," It doesn't matter."
11214880,11215880," I'll never put that to go here."
11215880,11217120," The point is I could play TIE Fighter."
11217120,11218120," That's all I remember."
11218120,11219120," Yeah, yeah."
11219120,11223120," Okay, next is from Thomas."
11223120,11228480," Linus, you talk a lot about not really being an investor apart from framework."
11228480,11233720," Do you consider index investing to be investing or is it just responsible prepping for future"
11233720,11235000," rainy days?"
11235000,11236640," Everyone's an investor."
11236640,11242240," Every dollar you have to your name and every minute of your life is an investment of some"
11242240,11243440," sort."
11243440,11247920," And I don't mean that in a toxic hustle culture."
11247920,11252200," Every second that you are watching TV or playing video games, you could be in the grind"
11252200,11253200," set."
11253200,11256480," You can invest in your happiness or your comfort or whatever."
11256480,11259760," Or the happiness and the health and comfort of people around you."
11259760,11261440," Those are investments."
11261440,11266320," But we still have to not lose track of the fact that they are investments."
11266320,11269280," The cash in my pocket is an investment."
11269280,11275320," It's a crappy one because it loses value to inflation literally while I'm sitting here."
11275320,11277640," But it is an investment."
11277640,11280280," And so any investment can go up or it can go down."
11280280,11286600," It's just a matter of finding the right balance of investments that grow monetarily versus"
11286600,11293720," investments that help you lead a richer, more fulfilling life and trying to optimize those."
11293720,11298480," For some people, just not having to think about investing is an investment in their"
11298480,11299480," happiness."
11299480,11302880," So they just put their money in a GIC and don't think about it."
11302880,11308200," And that's perfectly reasonable too."
11308200,11309200," Good answer."
11309200,11310200," Yes."
11310200,11311200," Moving on."
11311200,11312200," Okay."
11312200,11313200," Next is..."
11313200,11314200," Hello from Singapore."
11314200,11319120," I have two giga-bits a second internet plan, but it's split into two, one gig connections,"
11319120,11321360," one connected to home, one connected to my room."
11321360,11328400," How can I combine the connections if I want to use the home printer wirelessly?"
11328400,11329400," Wait, what?"
11329400,11330400," Okay."
11330400,11333440," So what you need is some kind of bonding."
11333440,11334440," Bonding."
11334440,11335440," Yeah."
11335440,11338800," The problem though is that unless your ISP actually supports..."
11338800,11339880," Why is it split?"
11339880,11342320," Can you just call them, ask them to not split it?"
11342320,11345400," Well no, because it's probably two one gig lines."
11345400,11347120," Just like you would have for like a tenant here."
11347120,11352680," Oh, so it's a two by one gig internet plan, not a two gig internet plan."
11352680,11353680," That is split."
11353680,11354680," Yeah."
11354680,11357920," I mean, here's my honest feedback."
11357920,11361320," Don't do that."
11361320,11362640," One gig is fine."
11362640,11363640," Yeah."
11363640,11368040," The vast majority of the services that you use online will not saturate anywhere near"
11368040,11369040," a one gig connection."
11369040,11370040," Well, no, he wants to use the printer."
11370040,11371040," Yeah, I know."
11371040,11372040," Oh."
11372040,11376400," So just share that one gig connection and then simplify your whole life by having one"
11376400,11383280," router, one DHCP server, one subnet that everything is on, because unless you are actually"
11383280,11387320," experienced in managing network infrastructure, you don't want to do what you're talking"
11387320,11388320," about."
11388320,11389320," The printer is annoying enough, as is."
11389320,11391720," Yeah, you can do that."
11391720,11398800," It could be as simple as having a dual NIC card in your PC and having one of them plug"
11398800,11402120," into the one connection, one plug into the other, and then you just go fool around in"
11402120,11403200," control panel a little bit."
11403200,11409000," I forget exactly what you do, but you basically have the two subnets use different IP ranges"
11409000,11412680," and blah, blah, blah, and you can tell it to send all your internet traffic through this"
11412680,11414560," interface and all your local traffic through that."
11414560,11416320," But why are you doing this?"
11416320,11417400," Gigabit is fine."
11417400,11421240," I promise you, whatever you and the other people in your house are doing, Gigabit is"
11421240,11422240," lots."
11422240,11426880," It says the man with 10 gig ethernet ports on all devices."
11426880,11427880," It's at work."
11427880,11428880," I have a hundred people."
11428880,11429880," You're a butt."
11429880,11430880," Yeah."
11430880,11431880," 10 gig at home."
11431880,11434520," And I have two and a half days."
11434520,11435520," That's ridiculous."
11435520,11438360," But Gigabit is fine."
11438360,11439360," That's ridiculous."
11439360,11442680," Only have two and a half gig internet because Teles Compedit."
11442680,11443680," I would not."
11443680,11444680," They comped."
11444680,11445680," Oh, did they like getting a video or something?"
11445680,11448840," I think they-- I don't even know if it's-- I think I might pay for it now."
11448840,11449840," I don't even know."
11449840,11455400," It was one of those things where I was like, this is cool."
11455400,11456920," It's utterly unnecessary."
11456920,11462520," A handful of times, like, a year, I'll be like, yeah, I really want to play this game"
11462520,11463680," right now."
11463680,11467760," And I didn't have the fourth-- I didn't put the fourth thought into preloading it."
11467760,11470680," Here's a really unpopular opinion that I'm going to get some flak for."
11470680,11471680," Sure."
11471680,11474000," A lot of nerds waste a lot of money."
11474000,11479080," On a lot of internet, they don't use-- oh, yeah."
11479080,11480080," Not everybody."
11480080,11481080," I'm not saying everybody."
11481080,11485520," There's some people that pay for a big pipe and they use it."
11485520,11487040," And that's cool."
11487040,11492720," But if you're one of them nerds, that just download a steam game once a month."
11492720,11496160," And that's the absolute hardcore peak of everything you do with your internet."
11496160,11499720," Outside of that, you watch Netflix and sit on Discord."
11499720,11504760," And you have your pain out the nose for a one gig connection or more."
11504760,11508880," If you have generally bad or expensive internet in your town, like, bruh."
11508880,11509880," Bruh."
11509880,11511520," You might be wasting a lot of money."
11511520,11513640," I'm just saying, is it really worth it?"
11513640,11514640," I don't know."
11514640,11515640," Yeah."
11515640,11519080," Then in some places-- I feel attacked."
11519080,11524360," In some places, the one gig connection is honestly not that much more expensive."
11524360,11525360," Yeah."
11525360,11526360," And it's whatever."
11526360,11527560," It depends on what you have offerings for."
11527560,11533400," But I know for a fact, because I've been there a lot, the one gig connection is very premium."
11533400,11540000," And there's like a-- like, I was on 750 for a while because it was like way cheaper per"
11540000,11541200," month than one gig."
11541200,11544320," And I'm like, it's 750."
11544320,11545760," Dude, I'm fine."
11545760,11547280," I still have super fast."
11547280,11549120," Yeah, Luke, let people enjoy things."
11549120,11551040," I'm a mystical."
11551040,11552960," I feel attacked, work up."
11552960,11554120," Honestly, go for it."
11554120,11555120," Like, I don't care."
11555120,11556320," I don't care how you spend your money."
11556320,11557320," I'm just saying."
11557320,11558320," They do."
11558320,11559320," They should spend it all on ltdstore.com."
11559320,11560320," Yes."
11560320,11562160," Please buy all of the merch."
11562160,11563160," Okay."
11563160,11564560," Officially not in the running for CEO anymore."
11564560,11566760," Send us the picture of the slidey back."
11566760,11568200," Cancel your internet connection."
11568200,11569680," I actually want that though."
11569680,11574400," Like, please find a way to send us that picture."
11574400,11576240," I really hope they still have it."
11576240,11578880," It'd be sick."
11578880,11580400," But yeah, I don't know."
11580400,11582440," There's my unpopular opinion for the stream."
11582440,11584880," Okay, this one's from Luke."
11584880,11586920," First time order from the store."
11586920,11591720," Why have you decided to stay and grow LMG in Canada rather than relocating?"
11591720,11595760," What do you wish Canada did differently in the tech world?"
11595760,11598320," Yeah, why Linus?"
11598320,11599320," Oh."
11599320,11600320," Come at me."
11600320,11601320," Just say what you want to say."
11601320,11604040," Yeah, why have you decided to stay in the most expensive place possible?"
11604040,11606400," Where I can't move anyone here that's remote."
11606400,11610680," Because they try to look into the expenses and they're like, oh, maybe not."
11610680,11611680," And like, get specific."
11611680,11612680," Get specific."
11612680,11613680," Get specific."
11613680,11614680," When did you want to move?"
11614680,11615680," Where did you want to go?"
11615680,11616680," When did you want to go?"
11616680,11618560," I know that's a defensible point now."
11618560,11619560," Okay."
11619560,11620560," Come on."
11620560,11621560," Come on, no, come at me."
11621560,11622560," My point in general."
11622560,11623560," Where did you want to move?"
11623560,11624560," Where did you want to move?"
11624560,11625560," Somewhere else."
11625560,11626560," Somewhere else."
11626560,11627560," Where did you push for it?"
11627560,11628560," Where did you push for it, Luke?"
11628560,11629560," I'm waiting."
11629560,11632160," I pushed for Taiwan in 2013."
11632160,11634000," And that probably seemed like a pretty good idea."
11634000,11639680," Yeah, a bit of an issue now."
11639680,11646280," I've known for a long time that there are financially smarter places for us to set up"
11646280,11647280," shop."
11647280,11652840," The other Vancouver, as far as I can tell, is like peak best place to be because it's"
11652840,11657880," still on the West Coast, like pretty much the same weather system."
11657880,11660480," So if you're comfortable here, you'll be comfortable there."
11660480,11666360," It's in Washington state where income tax is negligible compared to here."
11666360,11672200," And it's so close to Oregon state where sales tax, my understanding again, is negligible"
11672200,11674520," that you can do all your cross border shopping in Oregon."
11674520,11681720," Well, you live in Washington and functionally pay like zero tax."
11681720,11684920," The reason is that I like it here."
11684920,11685920," Yep."
11685920,11687880," So this is where my roots are down."
11687880,11689120," Your roots are here too."
11689120,11691280," Why are you even being like that?"
11691280,11696520," Do you think, okay, do you think I need to deal with your mom complaining that I took"
11696520,11697520," her baby away?"
11697520,11700640," My argument that I made in the past, that would have been pretty brutal."
11700640,11701640," QED."
11701640,11702640," You're done."
11702640,11707120," My conversation is over is based on how much we would save on cost of living, I could"
11707120,11709760," just fly back like once a month."
11709760,11710760," You wouldn't."
11710760,11711760," Yeah, that's true."
11711760,11714880," When would you book your tickets for her birthday?"
11714880,11716360," Oh, that's rough."
11716360,11718760," It's a good calendar."
11718760,11719760," Okay."
11719760,11722240," I would know because it's destroyed."
11722240,11724240," Oh my God."
11724240,11725600," That one got me pretty good."
11725600,11727040," That one did get me pretty good."
11727040,11728040," I will admit."
11728040,11730480," It is brutal here though."
11730480,11731480," Like it's rough."
11731480,11735920," Because if you've been watching the whole show, no, how savage that was."
11735920,11737880," He got taken down."
11737880,11741120," I genuinely have no idea when it is."
11741120,11746600," And like I wish I knew, I wish I knew, but I don't, I don't know."
11746600,11753640," I will usually know like the season maybe and that's even a big stretch."
11753640,11754640," It's rough."
11754640,11756840," It's been very problematic for me actually."
11756840,11758600," Like it's a big issue."
11758600,11761600," But anyways."
11761600,11762600," Yeah."
11762600,11765560," I mean I think we're, you know, yeah, I don't know what else to say."
11765560,11766560," Now we're screwed."
11766560,11768000," Yeah, we can't move at this point."
11768000,11769000," That's not happening."
11769000,11775880," If we end up moving, it would have to be in a, like a driving range."
11775880,11776880," I don't know."
11776880,11778440," It would be more like a, it would almost be."
11778440,11779440," Like a shuffle."
11779440,11781400," More like a branch office or something like that."
11781400,11783320," Like I could see something like that being conceivable."
11783320,11784680," Oh no, that's what I mean."
11784680,11786440," It would be, it would have to be farther."
11786440,11787440," Oh yeah."
11787440,11788440," Okay."
11788440,11793960," So I'm going to be in a helicopter to like a remote WAN show."
11793960,11794960," What?"
11794960,11795960," In a properly treated room."
11795960,11796960," No, this is fine."
11796960,11797960," Oh, are you cold?"
11797960,11798960," No, no, no."
11798960,11799960," No, no, no."
11799960,11800960," You're complaining about the echo."
11800960,11808720," Now that we moved all logistics inventory stuff out of that room, it's actually, I probably"
11808720,11810040," have it completely removed."
11810040,11811040," Oh, do you?"
11811040,11812040," Okay."
11812040,11813040," I can hear it."
11813040,11814040," They can't stop."
11814040,11815040," They can't hear that."
11815040,11816040," You can't do that."
11816040,11818040," I'm trying to move people here."
11818040,11819040," Don't!"
11819040,11820040," Terrible."
11820040,11821040," Don't, don't, don't."
11821040,11823040," Alright, next up."
11823040,11827920," I should have known when Linus and I argued back in the day about moving the office literally"
11827920,11833560," anywhere else in the world, but mostly Taiwan, I will admit that this was going to just haunt"
11833560,11835600," me for the rest of ever."
11835600,11839680," I should have known it was going to be so much worse than I could have imagined because"
11839680,11844840," I was going to hire people that are in like the one category that it's just totally pretty"
11844840,11847280," much chill for them to be remote workers."
11847280,11851040," But I'm going to try to be getting them local and I'm going to get 99% of the time."
11851040,11852240," They're just going to say no."
11852240,11853240," Yeah, it's tough."
11853240,11855360," Unless you're jading in Conrad."
11855360,11861960," It's so funny because both of them are local and both of them moved here like immediately."
11861960,11863800," There was no, I warned both of them."
11863800,11865960," I was like, you should probably wait for your probation or whatever."
11865960,11867920," And they're both just like, I'm here now."
11867920,11868920," Okay, cool."
11868920,11870720," You only have one slide."
11870720,11874560," I hope this works out and it did, which is great."
11874560,11878440," But outside of people that just immediately moved, no one has moved."
