start,end,text
8157960,8162360," Do you think Google is simply not interested in maintaining a product that doesn't print"
8162360,8166920," money and have billions of users the way Search, Android and YouTube do?"
8166920,8169560," Yeah, I mean you see that in any large company, right?"
8169560,8174560," There's the whole innovators dilemma thing where it's really, really hard as an established"
8174560,8180240," company to start up new business endeavors because they are inherently not worth the"
8180240,8183360," time and attention that they require."
8183360,8188480," So that's why acquisitions are so common for as companies get larger and larger and larger"
8188480,8193400," because you can't never innovate because then eventually someone will come and eat"
8193400,8198280," your lunch and you can't innovate because it's a waste of time and money to innovate."
8198280,8201240," You know what I mean?"
8201240,8207920," Yeah, obviously they're looking for the next big home run because nothing else is even"
8207920,8208920," going to register."
8208920,8212520," It's like a million dollar business to us, right?"
8212520,8218640," Like a million dollar product idea to us, so that's, you talk in terms of yearly revenue."
8218640,8220520," That's a big deal, right?"
8220520,8225960," Million dollars is a lot of money to Google."
8225960,8228760," Rounding error, irrelevant, right?"
8228760,8235720," So they're operating at this just completely, utterly different scale, right?"
8235720,8240440," And honestly, I don't have the background to really speak to the kinds of decision making"
8240440,8242640," processes that a company like that would go through."
8242640,8243640," That's scale."
8243640,8244640," Yeah."
8244640,8245640," I don't get it."
8245640,8246800," Some of the stuff is just bizarre though."
8246800,8247800," Yeah, for sure."
8247800,8250400," What is it like meat and other more different meat?"
8250400,8251760," Meat, new and duo."
8251760,8255120," Like how that went through is astonishing."
8255120,8257040," Like I just."
8257040,8261520," And meanwhile, the meat teams, you know, watching project cancellations are looking at it going,"
8261520,8262520," which meat?"
8262520,8264920," Yeah, yep."
8264920,8273600," I just want them to build one final video conferencing platform called Beyond Meat."
8273600,8275760," Know how I timed it for when he was drinking?"
8275760,8278280," That was on purpose."
8278280,8279280," Almost got him."
8279280,8280280," He's mauled."
8280280,8281280," He got it."
8281280,8282280," He got it."
8282280,8286040," He did spit it all over the laptop."
8286040,8287840," It's his laptop too."
8287840,8288840," Jeez."
8288840,8289840," Oh man."
8289840,8310560," I'm going to make a video about this."
8310560,8313160," I think it's a temporal problem, right?"
8313160,8314960," So yes."
8314960,8319800," I have cool stuff and whatever."
8319800,8326640," And so does that change what people might want or might aspire to?"
8326640,8330120," Or does that change my perception of what people might want or aspire to?"
8330120,8331520," No, I don't think so."
8331520,8335600," I think it just means that I'm there a little bit earlier, right?"
8335600,8341760," Like we've seen this throughout the entire existence of modern electronics and technologies"
8341760,8349320," that when it comes, it comes for a select view, whether it starts out in the enterprise"
8349320,8352480," or starts out as a like, okay, smart phones are a perfect example."
8352480,8355400," Starts out as this niche thing for the Uber wealthy."
8355400,8357720," Like I forget who it is."
8357720,8359960," Someone here knows someone."
8359960,8366320," I think it might be James who knows like intimately knows a like a home automation installer."
8366320,8373880," And he was telling me about the kind of stuff that like the Uber wealthy have in their homes."
8373880,8380080," Like we're talking motorized TV mounts where it like goes back and hides in a completely"
8380080,8381640," invisible wall panel."
8381640,8385240," And then it comes out and angles out this way so that they can watch TV while they're"
8385240,8386400," in the kitchen."
8386400,8391080," And it's like specifically for that or like subwoofers that are under the ground so that"
8391080,8392640," they are won't be visible."
8392640,8397440," And they actually shake the ground by the pool side so you can like really get into your"
8397440,8400000," party vibe or like whatever it is."
8400000,8406160," This stuff exists now has existed for 10 or 20 years, right?"
8406160,8408440," But you don't have it."
8408440,8410600," You don't even aspire to it."
8410600,8415800," And yet even wall mounting a TV was unheard of 10, 15 years ago."
8415800,8417640," That wasn't mainstream, right?"
8417640,8418640," Yeah."
8418640,8419640," Well, I think."
8419640,8420640," And now it's just normal."
8420640,8421640," Well, yeah, you just wall mount your TV."
8421640,8425960," I think it's almost irrelevant and that might be surprising."
8425960,8432680," But what I would say is that as long as you try to keep yourself true to explaining how"
8432680,8436160," good or cool something is and you point out the price points."
8436160,8437160," Sure."
8437160,8439280," That's for the other people to decide."
8439280,8442600," But the my point is that the price point will come."
8442600,8450120," So what LTT has really always been is really cool cutting edge stuff."
8450120,8457920," And that might not be today for everybody, but it will come eventually, no matter what"
8457920,8464560," game it is, no matter what, you know, rip in tier, fast CPU or GPU it is, someday it will"
8464560,8466120," be cheap."
8466120,8468640," Every experience will eventually come."
8468640,8474320," And so I think that we do get a lot of criticism for not talking about low-end hardware."
8474320,8478600," And I think a big part of that has been that I've never been a fan of low-end hardware."
8478600,8480160," I want high-end hardware."
8480160,8482800," I'll take used high-end hardware."
8482800,8483800," Absolutely."
8483800,8488200," I totally understand not everybody has the budget for brand new high-end hardware."
8488200,8489920," Been there."
8489920,8492720," But that doesn't mean you shouldn't buy good stuff."
8492720,8495920," Don't buy bad stuff."
8495920,8499400," And that also doesn't mean that you should get the highest-end stuff either."
8499400,8502400," Like, there's a there's a sweet spot."
8502400,8503720," It's all about the sweet spot."
8503720,8507600," I guess that's what I'm trying to say."
8507600,8513520," So yeah, I do think there are things a lot of people won't notice."
8513520,8519680," But I also think that it's sort of my job to figure out what you will notice and what"
8519680,8523400," you should direct your resources toward."
8523400,8526920," Also up to the crowd to decide if they will notice it or not."
8526920,8530040," Like the example you gave of noticing FPS past 120 Hertz."
8530040,8534640," Okay, so first of all, FPS and refresh rate are not equivalent."
8534640,8539480," There are benefits to higher frame rates other than just making sure that you've got whatever"
8539480,8544840," matches your monitor because it decreases the latency of your inputs."
8544840,8551600," So yes, most people won't notice a refresh rate with an appropriately high frame rate"
8551600,8553520," passed about 120 Hertz."
8553520,8555640," But we've made that video."
8555640,8560440," And we've also made videos where we talk about these higher refresh rates monitors and how"
8560440,8562160," they do feel smoother."
8562160,8563480," And they do feel better."
8563480,8568760," And if you could have one for a reasonable price or for a small uplift over one that isn't"
8568760,8571520," uber high refresh rate, well, then you might as well go for it."
8571520,8576960," It's just a matter of when that is going to intersect with so that you've got like the"
8576960,8579200," desirability of it and the cost of it."
8579200,8581280," Where do those lines meet for you?"
8581280,8582280," Right?"
8582280,8583280," It's all personal."
8583280,8585040," All we can talk about is what it is."
8585040,8587640," And it's up to you to determine if it has a value for you."
8587640,8588640," Okay."
8588640,8590920," I got another one here from Emmanuel."
8590920,8596520," Hey Linus has inflation and the current negative market affected LTT in any way."
8596520,8605560," Also happy to get my hand happy to finally get my hands on one of the LTT screwdrivers."
8605560,8611280," Has it gotten easier to hire devs?"
8611280,8612280," Hiring devs is still a nightmare."
8612280,8614280," We're also in Vancouver."
8614280,8615920," Yeah, it doesn't help."
8615920,8616920," Yeah."
8616920,8617920," So like not really to be honest."
8617920,8623760," Because I mean, we haven't had any layoffs or anything like that, but there's been industry"
8623760,8624760," layoffs."
8624760,8630640," So like, yeah, like we're not, by the way, we're fine."
8630640,8636120," I've had a lot of people late applying."
8636120,8639040," Like the post is still up on the website because we're like kind of still interested"
8639040,8640680," in collecting resumes."
8640680,8641680," But I'll see."
8641680,8643440," This is actually kind of interesting."
8643440,8648800," I'll see like so and so company lays off like some huge percentage of their workforce."
8648800,8652120," And then our resume intake goes like, right?"
8652120,8653120," Yeah."
8653120,8654120," And it's okay."
8654120,8656160," Interesting."
8656160,8657840," But it hasn't become easier."
8657840,8661080," Any impact on us would be from external sources."
8661080,8664120," We are pretty well diversified now and a big part of that."
8664120,8666120," Hey, thanks for buying that screwdriver."
8666120,8671960," Is you guys so much of our funding comes directly from our community that it would be"
8671960,8679840," very difficult for us to reach a position where we could be crippled by economic conditions"
8679840,8683480," that are outside of our control."
8683480,8686560," We might see some advertising pullback."
8686560,8690920," I don't know that it's been significant yet, but we could see something like that."
8690920,8692360," We might see AdSense dip."
8692360,8693560," I don't know."
8693560,8699240," But you know, okay, let's say they fall by 30% each or something like that."
8699240,8700240," We'd still survive."
8700240,8701240," We're good."
8701240,8702240," So, last."
8702240,8703240," Okay."
8703240,8710320," From Richard on the subject of companies, Killing Services/Products."
8710320,8712200," Is there anything you wish stuck around?"
8712200,8713880," I wish Nexus devices."
8713880,8717400," What on earth is a Nexus device?"
8717400,8719040," That's what pixels were."
8719040,8721040," Yeah, oh, yes of course."
8721040,8722040," Yeah."
8722040,8723560," It was like I think I had one of those."
8723560,8727960," Cheap crappy Android phones and tablets except they weren't that crappy because Google was"
8727960,8728960," subsidizing them."
8728960,8729960," They were awesome."
8729960,8730960," Yeah."
8730960,8731960," They were like private."
8731960,8733960," But they were priced like cheap crappy Google."
8733960,8734960," That's dangerous to do."
8734960,8736960," They were kind of great."
8736960,8742280," Yeah, I mean Nexus device is definitely a good one."
8742280,8744760," I wish Oculus was still Oculus."
8744760,8745760," That would have been cool."
8745760,8748760," Oh, you're going to make me cry."
8748760,8751160," That one hurts a lot actually."
8751160,8752160," Right through the heart."
8752160,8754000," I got a DK one."
8754000,8755000," I was been there from the start."
8755000,8756000," You know what?"
8756000,8757000," I missed DFI."
8757000,8760440," Man, they're like LAN party motherboards with the U.S."
8760440,8761440," But the U.V."
8761440,8762800," Reactive slots and stuff."
8762800,8768160," They were like there was a short period there where they were like just the shiz when it"
8768160,8770840," came to overclocking and all that."
8770840,8777920," I'm sad that case labs is Dunzo because I never made enough money to ever afford a case"
8777920,8778920," labs case."
8778920,8779920," Yeah."
8779920,8782680," So I never got to experience it and now they're gone."
8782680,8785040," And that's just sad."
8785040,8792880," But for me, I mean, you did make enough money at some point to afford one, but you got free"
8792880,8794080," computers by then."
8794080,8795880," Not really when they were alive."
8795880,8798000," Not in not in shut down until like two years ago."
8798000,8799000," Are you talking about it?"
8799000,8800160," That was more than two years."
8800160,8801160," Shut up."
8801160,8802160," No, really?"
8802160,8803160," Was it not?"
8803160,8805640," I thought it was closer to like four."
8805640,8806640," No."
8806640,8807640," August 2018."
8807640,8809560," Oh, four years."
8809560,8812560," You could have afforded a case labs case four years ago."
8812560,8813560," Stop."
8813560,8814560," Not on my metrics."
8814560,8815560," Shut up."
8815560,8817560," Everyone's version of a vulnerability is personal."
8817560,8819760," Nothing but chicken breast."
8819760,8822200," Chicken breast is expensive right now, dude."
8822200,8823200," It wasn't."
8823200,8824200," Grocery bills are going."
8824200,8826040," It wasn't four years ago."
8826040,8827880," I mean, don't lose a goal post."
8827880,8830640," They're just giving away budgies in the park."
8830640,8838120," Nobody wants you to know this, but the budgies in the park are free."
8838120,8840080," I have dozens of them."
8840080,8841880," I food mills content."
8841880,8842880," Nothing."
8842880,8846240," I'm going to take them."
8846240,8847400," That's a good reference."
8847400,8848400," I'm so sorry."
8848400,8850960," Um, are we even talking about?"
8850960,8851960," Yeah."
8851960,8852960," Yeah."
8852960,8853960," What were we talking about?"
8853960,8856520," We're talking about that you are the biggest cheapskate ever."
8856520,8857800," Yeah, pretty much."
8857800,8860080," You could have afforded a case labs case just fine."
8860080,8865600," It would not have been wise at that time."
8865600,8866600," It wouldn't have."
8866600,8868400," I was saving to buy a place instead."
8868400,8869400," Okay."
8869400,8870400," Yeah."
8870400,8872400," So anything is unaffordable."
8872400,8873400," Yes."
8873400,8878560," If your bar is literally that I am not spending a dollar."
8878560,8880840," So candy bars."
8880840,8885840," If only I could have had a KitKat bar before that."
8885840,8887000," Yeah, well, you could have."
8887000,8889000," You just like."
8889000,8890000," It's a what though."
8890000,8891000," It's not a need."
8891000,8892000," Oh my God."
8892000,8893000," That's very pragmatic."
8893000,8894000," My case was fine."
8894000,8895000," I'm with Luke on this."
8895000,8896000," Yeah."
8896000,8897000," All right."
8897000,8898000," Let's move on."
8898000,8900600," James has as a bike rider on the next backpack."
8900600,8903240," Would you add reflective panels for increased visibility?"
8903240,8905400," You know, we wanted to do."
8905400,8910000," We wanted this one to be reflective down here at the very least."
8910000,8911800," I forget why we didn't do it."
8911800,8917080," I think it was like a durability concern because the reflective materials were not particularly"
8917080,8918440," durable."
8918440,8922400," And we figured that the solution to that would be that if you really wanted reflective"
8922400,8925480," stuff on it, you can get like reflective iron on patches and you could just put them"
8925480,8926480," on."
8926480,8929480," I know it's not a perfect answer, but that's the answer."
8929480,8931200," Who's that suggesting that it'll probably be a no?"
8931200,8934360," But I know there's been talk about a rain cover."
8934360,8935360," We are working on it."
8935360,8936360," What about a reflective one?"
8936360,8940720," It's not a bad idea, but I mean, yeah, the rain cover."
8940720,8941720," Okay."
8941720,8942720," Well, hold on."
8942720,8943720," Hold on."
8943720,8945280," I don't want to commit to anything because the rain cover first and foremost needs to"
8945280,8946280," be waterproof."
8946280,8950080," And if the reflectiveness will cost us anything in terms of waterproofness, I don't want"
8950080,8953120," to water resistant ish rain cover."
8953120,8956400," I wanted to actually stop water from getting into the bag."
8956400,8957880," Did you say waterproof?"
8957880,8961480," Nothing is waterproof."
8961480,8966240," Nothing is ever waterproof, but I want it to be as water resistant as possible."
8966240,8968440," Rain should not be a problem."
8968440,8970360," That would be the goal."
8970360,8972800," That would be the goal."
8972800,8974320," Okay."
8974320,8975320," 18."
8975320,8980240," FYI, I couldn't post a merch message on your Android."
8980240,8981800," Well logged in, but I can as a guest."
8981800,8984480," The live section didn't come up."
8984480,8987800," Would you guys try compressors on your mics when you're quiet?"
8987800,8988800," Oh, I think for me, the-"
8988800,8990680," Why is this a curated one?"
8990680,8995400," For me, the main concern is that I get too loud."
8995400,8998960," So I don't know if our compressor is actually tuned for when I'm too quiet."
8998960,9000160," I don't remember curating this one."
9000160,9001160," I did."
9001160,9002160," Sorry."
9002160,9003160," You did?"
9003160,9004160," Okay."
9004160,9005160," Yeah."
9005160,9008680," So we actually do have a compression stage in our audio chain."
9008680,9013080," We have both a hardware compressor and then also a software compressor."
9013080,9018440," The idea is I want to maintain Linus and Luke's dynamic range with being able to prevent"
9018440,9024320," any sort of digital clipping or even analog clipping from that stage there."
9024320,9028080," It's difficult to keep these guys in check."
9028080,9031800," The mic position is not always right."
9031800,9037720," You've got different levels of excitement, you know, and it's not a perfect room either."
9037720,9042200," So we're going to pick up any background noise from our AC and that sort of thing."
9042200,9045640," Listen to this guy blaming everyone but himself for our audio challenges."
9045640,9046640," Yeah."
9046640,9050400," Well, I'm thinking after today, you know, I was fixing some of those wrinkles."
9050400,9051960," I was looking at this setup here."
9051960,9053640," This just needs to go."
9053640,9055160," We need something else."
9055160,9060680," I'm going to fix this place and no more GoXLRs are going to be mentioned."
9060680,9061680," This is going to be-"
9061680,9062680," Really?"
9062680,9067520," This is going to be the best podcast set, live streaming set."
9067520,9068520," You heard it here."
9068520,9072080," I swear on Linus's life."
9072080,9073080," It's done."
9073080,9074080," I don't get it."
9074080,9075080," Wow."
9075080,9076080," Get it?"
9076080,9077080," Yeah, get it."
9077080,9078080," Okay."
9078080,9081520," I can make this good."
9081520,9083320," That camera is not anymore but that was very good."
9083320,9087200," If you guys could have seen that he was very enthusiastically pointing at the camera."
9087200,9091560," I just want it to be easy for everybody and not terrible and sound better."
9091560,9096080," Anyway, yes, I use two types of compressor and I'm still bad at this."
9096080,9100840," The MERSMET MERSCH message thing while on Android is a limitation of shop pay."
9100840,9104760," You were logged in and shop pay is your default selected option."
9104760,9109480," So it goes to shop pay and by going to shop pay it skips past that page if I remember"
9109480,9110640," correctly."
9110640,9117160," This is not something we can fix right now because it's not something we can fix at all"
9117160,9119560," until Shopify allows us to."
9119560,9121080," They are aware of the problem."
9121080,9125000," I doubt it's like the highest brownie thing because they're kind of a really big company"
9125000,9128400," and we're just one of their many partners."
9128400,9132080," But they know about it and they do seem to care and maybe eventually it'll be fine."
9132080,9137760," I think maybe check out extensions in the future will allow us to fix it or something."
9137760,9138760," I don't know."
9138760,9140640," It's been a long time since I've had that conversation."
9140640,9144720," All I know right now is there's not much we can do about it right now or maybe something"
9144720,9145720," recent allowed us to."
9145720,9146720," I don't know."
9146720,9147720," Last time we looked into we couldn't."
9147720,9148720," We've been working on the new theme."
9148720,9151240," The new theme is coming like real soon fast."
9151240,9154160," So once that's out, maybe we'll look back into those types of things."
9154160,9155160," This is so sweet."
9155160,9158200," I just got a message from Patrick Kennedy from Serve the Home."
9158200,9159600," Sorry for the late note."
9159600,9161520," Yeah, I'm still working."
9161520,9166000," Just wanted to say thank you for looking at me like I was a moron for not doing video"
9166000,9167920," on that walk in Taipei."
9167920,9170040," We just hit 100,000 subscribers."
9170040,9171040," It's been super fun."
9171040,9172040," Thanks for the inspiration."
9172040,9173040," Yeah, you bet, man."
9173040,9175640," I mean, you were video, man."
9175640,9176640," It's the way."
9176640,9177640," It's the way."
9177640,9179200," It's the way and they've been killing it over there."
9179200,9181040," They've been doing a great job."
9181040,9182040," More?"
9182040,9183520," Do you want more?"
9183520,9184520," I mean, we have more."
9184520,9185520," We got more."
9185520,9186520," This is from Christian."
9186520,9188240," Hey, guys, first time message."
9188240,9192440," I missed the start of the show, but so I don't know if you've covered it."
9192440,9196400," But what is your take on Mr. Who's the Boss video talking about Samsung batteries expanding?"
9196400,9197720," Good meeting to watch it."
9197720,9198720," I have no excuse."
9198720,9202400," I've just been busy this week."
9202400,9207120," What I've gathered so far from just people tweeting at me about it is that out of all"
9207120,9212440," the phones that he has kicking around, the Samsung ones are the ones that are swelling,"
9212440,9220640," I would really need to see a really big sample size of phones to really determine if it's"
9220640,9222480," a Samsung specific problem."
9222480,9228280," You got to understand Samsung also makes the batteries for a huge number of other phone"
9228280,9229360," makers."
9229360,9233880," So unless you're also seeing this pattern in other phones that have Samsung batteries"
9233880,9237520," in them, I don't know that I would read too much into it."
9237520,9243040," Another thing that I know is that I've seen the way that some YouTubers, I don't know"
9243040,9246920," how Aaron stores his phones, but I've seen the way some YouTubers store their phones"
9246920,9249720," and it's really bad."
9249720,9258920," Like just in a drawer or in boxes, in no particular charge state, it's really bad for them."
9258920,9263880," So leaving them plugged in all the time is bad, leaving them not plugged in for extremely"
9263880,9265640," long periods of time."
9265640,9267040," Also really bad."
9267040,9272760," Like these batteries, the way that they're built into these devices are designed for everyday"
9272760,9273760," use."
9273760,9279640," They're designed to be used every day or at least every few days and not just left in"
9279640,9284760," a particular charge state for long periods of time."
9284760,9291320," I don't know that I am able to form any kind of opinion on this at this point in time."
9291320,9296360," Do you know, partially because of that reason, there's emergency sat phones that are designed"
9296360,9302760," to run off of, I think it's double A batteries, but they have like some modern ability."
9302760,9305960," Like I think you can even get like maps and stuff."
9305960,9312120," Apparently he has a rack restorers of them, but are they somehow software controlled so"
9312120,9316080," that they're maintained at about 50% charge?"
9316080,9319840," Or are they left charged all the time?"
9319840,9321000," I don't know."
9321000,9322000," I don't know."
9322000,9324160," So I just would have to know a lot more."
9324160,9325160," I'm sorry guys."
9325160,9326480," I haven't watched the video yet."
9326480,9329040," So hard to comment when you haven't watched it."
9329040,9333280," Yeah, I do intend to watch it because this has absolutely been making the rounds."
9333280,9335080," Next up, got another one from Jeffrey."
9335080,9338040," I've been waiting for the chunk this bottle since it was first revealed."
9338040,9339040," Oh, sorry."
9339040,9340480," There was one last thing I wanted to say."
9340480,9345200," If you store a lithium battery incorrectly, it will swell."
9345200,9351080," So it's not like Samsung screwed up their batteries."
9351080,9353240," So I just, I can't speak to."
9353240,9354240," Well we'll see."
9354240,9358160," I've been waiting for the chunk this bottle."
9358160,9362920," Curious about how YouTube handles retention for videos watched at faster speeds."
9362920,9365360," I watch most things at one and a half times or faster."
9365360,9366720," And in word it hurts creators."
9366720,9367720," It does not."
9367720,9369000," It counts."
9369000,9374760," So if you watch at 2X, you, the creator gets the full watch time for the runtime of the"
9374760,9376320," video, whatever it is that you watched."
9376320,9378400," Yeah, I watch mostly everything at two times."
9378400,9382280," So that's one of my wife's things is she'll be reading comments on a video and she will"
9382280,9386760," always just let the video play at 2X with the volume down while she just reads comments"
9386760,9389320," and like, you can just get the creator studio app."
9389320,9391040," You don't have to like do it like this."
9391040,9394520," She's like, oh, every view counts."
9394520,9396880," Okay."
9396880,9398240," This is from Colton."
9398240,9402240," Luke, when did you begin your path as a software engineer?"
9402240,9406400," At what point in your tenure working with Linus, did you decide that that was your future"
9406400,9410320," path or was it something you were always working on in the background?"
9410320,9413560," It definitely wasn't while I was working with Linus."
9413560,9414800," It started."
9414800,9415800," I inspired him."
9415800,9416800," And I'm not."
9416800,9418600," With my software development skills."
9418600,9419600," It's your fault."
9419600,9420600," Yeah."
9420600,9421600," Yeah."
9421600,9422600," It's struggling with HTML."
9422600,9424640," Were you good at it?"
9424640,9425640," I don't remember."
9425640,9427040," There's something with HTML."
9427040,9428040," Yeah."
9428040,9431800," I probably was trying to like bold something and you were like, okay."
9431800,9432800," Yeah."
9432800,9434920," I remember something with HTML like really early on."
9434920,9438640," I don't remember what it was or what it was about."
9438640,9439640," Yeah."
9439640,9440640," I'm not by the way."
9440640,9443240," I lead a team of software developers."
9443240,9448200," But I became interested in software development really early on because my dad used to talk"
9448200,9453760," to me about it like way back in the day."
9453760,9456360," My dad was a plus certified super into computers all the time stuff."
9456360,9462520," He used to talk to me about old like punch card programming stuff."
9462520,9467080," I remember he almost tried to like scare me away from it at one point because he wanted"
9467080,9469480," me to like be sure that I was actually interested."
9469480,9475200," And he talked to me about the old type of debugging that they used to have to do back"
9475200,9476200," the day."
9476200,9478280," It used to be brutal."
9478280,9481760," And I had the very good experience of looking into more modern development at that time and"
9481760,9484960," realizing that it wasn't as bad as it used to be when he had looked into it back in the"
9484960,9486800," day."
9486800,9494360," But yeah, I was interested from a very early age and I started delving into it in like right"
9494360,9495960," at the beginning of high school."
9495960,9499440," There's a couple of other people in my grade that were also interested."
9499440,9503360," So I had some people to bounce off of, which was cool."
9503360,9510360," My computer teacher, Mr. Tritall, I believe he's still, I think he's the principal of"
9510360,9512640," a school now."
9512640,9514000," But he was awesome."
9514000,9516800," I'm not surprised that his career advanced because he was fantastic."
9516800,9520960," He was very accommodating to me wanting to push further and drive more."
9520960,9526480," I got the award for the top grade in computers 12 when I was in grade 10, which was sweet"
9526480,9531560," because he let me like, I completed the entire curriculum for some computer class in like"
9531560,9532880," a couple of weeks."
9532880,9536720," So he let me just take the next one with the rest of that semester and then I completed"
9536720,9538240," that one."
9538240,9542000," So he like gave me some extra work and then the next semester we did like the same thing"
9542000,9547480," and we just stacked a bunch of courses into other ones and I ended up doing like, he let"
9547480,9552560," me like build my own computers curriculum while I was there because he knew I was just"
9552560,9556960," very interested and he wanted to support that and I really, really deeply appreciated that."
9556960,9562960," And that's a huge reason why I went down that career path was because I was very particular"
9562960,9564880," about like supportive teachers."
9564880,9568400," I tended to do really well in those classes and unsuored teachers."
9568400,9573080," I tended to do really poorly in those classes."
9573080,9576920," He even, I don't know, I'm turning this into a thing about him."
9576920,9581520," I don't know why, but he knew there was a bunch of kids in my grade that were really"
9581520,9584560," interested in computers and software development stuff."
9584560,9591640," So if I remember correctly, this story, he went to BCIT himself for a summer semester"
9591640,9597440," and came back and took what he learned there and created a new course for us, which was"
9597440,9600240," 3D game development."
9600240,9604320," And in that semester, we learned way more advanced development stuff than we could have"
9604320,9605320," otherwise."
9605320,9610240," We made actual games and our final project of the course was to submit a game that had"
9610240,9614320," like projectile physics and all this type of stuff going and taught us all this stuff."
9614320,9615880," Really, really cool."
9615880,9621840," And that like just made me so much more interested and I kept pursuing it and then ended up"
9621840,9625400," dropping it to make YouTube and then ended up picking it up again to make a floatplane."
9625400,9627040," And then I don't know."
9627040,9628040," There you go."
9628040,9631280," Did you notice half the floatplane chat is staff right now?"
9631280,9632880," I think Tynan's in there."
9632880,9635480," It looks like Jake from Labs is in there."
9635480,9637960," I see AJ in there."
9637960,9639560," Dan, Dan, are you in there?"
9639560,9641520," Yeah, I'm not a mod."
9641520,9642520," You're not a mod."
9642520,9644480," Okay, we should probably get that all sorted out."
9644480,9647880," Message, don't you guys have like other things to do?"
9647880,9651800," I mean, it's almost 10 p.m."
9651800,9653360," Joe's hanging out."
9653360,9656120," It's the only way we could find things out about the company."
9656120,9658720," So it's like this is our weekly newsletter."
9658720,9661920," Oh, hey, we're starting this thing called Labs."
9661920,9664400," Hey, look, we canceled Labs."
9664400,9667160," We didn't cancel Labs."
9667160,9668160," We didn't cancel Labs."
9668160,9669160," Change the name."
9669160,9671160," I didn't know there was a Christmas party."
9671160,9672160," Awesome."
9672160,9673160," There he is."
9673160,9674160," All right."
9674160,9677720," Oh, I had a couple of questions from people in floatplane chat though."
9677720,9679480," I was having a look at it."
9679480,9684840," I was asked about the Logitech Brio scandal that random Frank P posted about."
9684840,9690880," I have not had a chance to watch the video, but it sounds like it's something pretty sketchy."
9690880,9693040," So you guys should go check that out."
9693040,9695200," Or I don't know, maybe it's a bad video."
9695200,9696200," Probably isn't a bad video."
9696200,9697920," So yeah, you guys should go check that out."
9697920,9701320," It comes right on the heels of, I actually had asked for this to be included in the"
9701320,9704360," WAN Show Doc this week, but it's not here."
9704360,9709240," Comes on the heels of us finding out Logitech was being kind of sketchy about user reviews"
9709240,9711600," of their cloud gaming device."
9711600,9718240," So what happened after the show was it was found that my positive review with lots of"
9718240,9721000," stars went through no problem."
9721000,9726120," So it was reviewed and ultimately was submitted to the site or was posted on the site."
9726120,9730240," And my more balanced two star review was not posted."
9730240,9736240," So whatever curation process was taking place, we demonstrated that more stars were going"
9736240,9740840," through and less stars were not, which really raises a lot of questions about Logitech's"
9740840,9745000," transparency and the way that they curate user reviews on their site because they're"
9745000,9749840," not really useful if they're just only positive, are they?"
9749840,9756760," Then what happened is all of the reviews were wiped except for my two star review for"
9756760,9758400," a bit."
9758400,9762440," Then like the next day, all the reviews were pulled and they formally said, \"Oh, we're"
9762440,9766240," not putting reviews on this page because this thing isn't even out yet.\""
9766240,9767240," Fishy."
9767240,9770880," Yeah, that doesn't really fix the problem."
9770880,9771880," No."
9771880,9776840," And you haven't really addressed what you guys are doing with reviews on other product pages,"
9776840,9778120," for example."
9778120,9783040," One quick thing, just because I think there's some of this happening right now, if you are"
9783040,9789240," staff and you are staff, like in Flowplane Chat, email support@flowplane.com from your"
9789240,9791880," official work email that is the only way to do it."
9791880,9793880," I just used Linus' account."
9793880,9794880," No."
9794880,9796440," Don't do that."
9796440,9797440," Yeah, no, we don't."
9797440,9798840," It's not actually my account."
9798840,9803800," It's the name and chat that was just Linus."
9803800,9806400," So everyone always thinks it's you, which is also a problem."
9806400,9807560," That's very problematic."
9807560,9808560," Yes."
9808560,9809880," More merch messages?"
9809880,9812960," Razor apparently also has a competitor to it."
9812960,9813960," So..."
9813960,9814960," What?"
9814960,9816760," I guess that's something."
9816760,9817760," Yeah."
9817760,9820240," I don't know."
9820240,9823960," But they're really focused on like cellular?"
9823960,9827520," So expensive."
9827520,9829400," And worse in everyone?"
9829400,9831640," Okay, cool."
9831640,9834560," Yeah, I like ours Technica's headline here."
9834560,9837840," \"Razors making a streaming focused handheld console for some reason.\""
9837840,9839720," Yeah, yeah, yeah, yeah."
9839720,9841720," That's super legit."
9841720,9842720," Oh man."
9842720,9843720," Yikes."
9843720,9846480," I like it."
9846480,9849920," Frank's video title is Spicy."
9849920,9850920," What is it?"
9850920,9854440," Frank is lying in all caps to us."
9854440,9855440," To us."
9855440,9856440," Whoo!"
9856440,9857440," Whoo!"
9857440,9858440," I gotta watch that."
9858440,9859440," That's interesting."
9859440,9864200," Okay, you want another one?"
9864200,9867400," What product has the highest margins on the LTT store?"
9867400,9869160," So I know what to buy next."
9869160,9872360," Also, will you have four XL hoodies, T-shirts for us?"
9872360,9873480," Bigger folks in the future."
9873480,9874800," Yes, we will."
9874800,9876000," We are working on that."
9876000,9880000," I know it's taking longer than we'd like, but we are working on it."
9880000,9885360," Now that we've got our big 50,000 T-shirt order of the standard sizes, we can turn our"
9885360,9887360," attention to our extended sizes."
9887360,9891240," We want to do Husky Boy, Lanky Boy, smaller and bigger."
9891240,9892960," So that's a goal."
9892960,9896480," I know I've been talking about it a long time, but it's taken us a long time to get our own"
9896480,9897480," shirt lengths going."
9897480,9901680," They're really good though, I'm really happy with them, but it takes time."
9901680,9905400," As for what product has the highest margins, you can buy gift cards and then never redeem"
9905400,9906400," them."
9906400,9907400," Oh, yeah."
9907400,9908400," Well, that's true."
9908400,9909400," Genius."
